state,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
CA,2018-08,1335150125.1599994,27639593,19810296,23325
CA,2018-03,1321141905.8699996,27050252,19279224,23887
NY,2020-04,1306452109.7199998,12537113,4208342,14380
CA,2018-05,1293530187.3700004,26842575,18892821,23268
NY,2019-09,1290110065.6099994,17080528,8279557,22029
CA,2019-07,1285415975.6000004,27185232,19112045,23031
CA,2019-08,1282097721.6900003,28497980,20156401,23403
CA,2018-04,1272003572.0700002,25785061,18269414,23099
CA,2020-06,1271017005.5200007,24965417,17146821,21601
CA,2019-02,1258818018.73,25669005,18272832,22957
CA,2019-06,1237573270.92,25189120,18022088,22743
CA,2019-12,1229175011.0600002,26095591,18239148,22158
CA,2018-07,1226842786.7199998,25095008,17965544,22233
CA,2018-02,1215186679.3799999,24634314,17534469,23105
CA,2018-11,1212863552.8699994,25193631,17939150,22758
CA,2019-09,1210162758.76,27151105,19108184,22971
TX,2023-10,1191251817.83,21292257,10500711,15966
CA,2018-09,1184832825.59,24709403,17539676,22590
CA,2020-03,1183410046.29,23489620,16269562,21523
CA,2018-06,1175223715.87,24537159,17586812,22596
TX,2022-08,1172471238.9,22282673,12139292,16808
CA,2019-11,1154298896.99,25718699,18142373,22374
TX,2023-05,1147757505.7799997,21783233,10948031,16559
TX,2023-09,1144579680.1,20011534,9988846,15842
TX,2023-08,1140483761.09,21822504,11612973,16649
TX,2022-10,1138278267.5399995,22825903,12145666,16716
TX,2024-01,1130664884.3200002,19698841,9435167,15158
TX,2023-11,1128740175.3199995,19562726,9639680,15326
CA,2018-12,1124602958.0600002,23128137,16388365,21924
TX,2022-03,1115983060.4599998,22393805,11502539,17013
NY,2019-08,1114336954.8499997,14690060,6790017,20788
TX,2024-04,1113800673.5800006,19546214,9260979,15102
TX,2022-11,1112532181.2099998,21630930,11460204,16397
CA,2024-11,1108968888.59,23214766,18073231,16436
TX,2023-01,1098694632.49,21765201,11273960,16475
TX,2022-05,1097443280.5299997,20422688,10060845,16334
TX,2022-09,1097271242.7499995,22001351,11609149,16549
TX,2024-02,1095397537.71,19643684,9400351,15274
TX,2024-05,1088042891.1900003,18336303,8480236,14492
TX,2023-03,1085105458.9499998,22094405,11931276,17016
TX,2024-03,1083330336.4300003,18696526,8838946,15122
CA,2020-05,1080229164.11,19793294,13044598,18694
TX,2023-12,1080054267.3600001,18102428,8730685,14762
TX,2023-04,1079554695.58,20808685,10510510,16368
NY,2019-07,1066494311.6999996,14085356,6372166,20545
TX,2022-06,1061787133.5999999,19039723,10185575,16017
NY,2019-05,1052662577.3499999,13656684,6364720,20755
TX,2022-12,1050557281.0500002,20209829,10440525,16110
TX,2022-04,1050112902.5200006,21068452,10457899,16432
TX,2024-08,1037099120.9700005,18061278,8738584,14476
TX,2023-06,1036871882.1000007,18848881,9829022,15956
TX,2022-07,1036604109.7499999,18343497,9680588,15714
NY,2019-03,1024603318.4499998,13103493,6252444,20041
TX,2024-10,1020671486.7300006,17232267,8576294,13455
TX,2022-01,1015896716.4399999,21418600,11074964,16362
TX,2023-07,1012167867.73,18222645,9459484,15623
NY,2019-01,1006637060.3999995,12853257,6233708,19515
TX,2021-08,1006324708.1399996,21330155,11530648,17042
CA,2020-04,996434783.5800002,16972388,10674104,16378
TX,2021-12,995444357.9399999,20553849,10352205,16510
TX,2021-10,992985127.5200002,21279435,10814867,16981
NY,2019-04,992858448.11,13119189,6299556,20352
TX,2021-09,989563090.2699996,21011536,11079366,16865
TX,2024-07,985136871.32,16446741,7659621,13806
NY,2019-06,981352823.2499994,12772256,5937323,19945
TX,2021-11,981296672.5500001,20637091,10423520,16717
TX,2023-02,979242597.2799996,19805153,10493702,16281
TX,2024-09,977118786.2200003,16814003,8093720,13737
TX,2021-03,944653174.5699997,21042005,10734763,16879
TX,2024-06,935095270.1699996,15450199,7240876,13788
TX,2021-04,918991528.2799999,20105745,10061825,16748
TX,2021-07,918879670.9499998,18874191,10004825,16250
NY,2019-02,918270872.6400001,11693363,5578764,18611
TX,2021-06,914831258.2099998,18798367,9875120,16227
TX,2022-02,895296051.3999997,18908824,9464860,16073
TX,2021-05,893141885.6200004,18739760,9110202,16230
TX,2024-11,853483835.1099998,13870251,6535340,12060
TX,2021-01,830286935.13,18008059,9012624,15829
TX,2020-12,818997528.07,17486684,8459386,15387
MA,2022-03,805952737.3500004,10704864,5745948,7544
NY,2018-10,795007332.5600001,11432069,5783667,19039
MA,2024-05,794308245.6499999,9957833,5107358,6473
MA,2024-08,793525396.69,9456946,4814595,6161
MA,2024-01,792143566.5800002,10000505,5222060,6468
OH,2024-01,791975729.06,14765459,8805374,8781
NY,2018-12,789595767.9300001,10364432,4800251,17079
MA,2024-07,788896964.4999998,9574536,4827210,6153
MA,2022-06,783703602.4500003,10227277,5305294,7203
MA,2024-03,783268159.53,9803314,5126245,6395
OH,2024-02,782164734.7700001,14583150,8603731,8794
MA,2022-05,775859219.4399999,10076481,5239877,7219
MA,2023-10,774477747.3000001,10248877,5426052,6589
NY,2018-11,773877821.4599999,10269014,4778394,17132
NY,2018-08,773586260.19,10832782,5351246,18113
MA,2024-09,769547370.7300003,9117530,4628584,6138
MA,2024-04,765317269.9899999,9667286,5062058,6416
MA,2023-08,763363453.9999999,10141974,5366227,6394
MA,2022-04,759964719.6800001,10020027,5212128,7116
NY,2018-05,756420358.6299996,10476961,5221459,18308
MA,2024-10,754917607.8599999,9146746,4660212,6315
MA,2023-12,753530698.8700002,9406985,4724603,6178
MA,2023-11,745753412.5800002,9645623,5058029,6424
MA,2022-01,745142207.3299999,9280943,4856699,6882
NY,2018-07,739575543.3200004,10151811,4880311,17396
MA,2021-12,738349544.7400001,9651374,5069831,6999
MA,2024-02,738028138.5200002,9328173,4926443,6260
MA,2024-06,737918046.6200001,9009238,4512628,6144
MA,2021-10,736098545.9499998,10406647,5331324,7352
MA,2021-08,736087958.76,9905301,5229169,6894
NJ,2024-05,735942544.8399999,11556875,7703383,7433
NJ,2023-03,733658172.12,13152434,8876505,7983
NY,2018-09,731184582.4300001,9966875,4877681,17176
MA,2023-09,728134663.8599999,9495631,4991040,6277
MA,2023-03,726293025.64,11522142,6001976,7742
NJ,2024-03,725197324.41,11508407,7731729,7491
MA,2021-07,723565238.74,9719351,5024762,6760
MA,2021-11,723555093.73,9722078,5153669,7085
MA,2021-09,723320715.8,10539321,5353133,7243
NY,2018-06,720273627.3199999,9891351,4817792,17509
NJ,2024-01,720125813.0899999,10902059,7184236,7500
NJ,2023-05,719579388.2700001,12423575,8421660,7840
TX,2021-02,719343146.0200001,15348693,7404474,15238
MA,2023-07,716667096.8899999,9385605,4831457,6129
MA,2021-03,715117257.32,10685218,5780233,7354
NY,2018-04,714914895.91,9971181,5057197,17857
NJ,2023-10,710084209.9300001,11251809,7467442,7821
TX,2020-11,708245686.8499999,14806650,6809287,14245
OH,2024-03,707437593.3500001,13333775,8172843,8500
NJ,2024-04,705410773.7999998,11360196,7669278,7392
MA,2020-01,696891853.5499998,10577688,5410216,7255
NY,2018-03,693803154.6800001,9779993,4994680,17714
NJ,2024-02,690854638.6199999,10886600,7186021,7450
NJ,2023-08,689917621.9900001,11267833,7559321,7508
AZ,2023-03,689161022.1700001,8691112,4917733,4772
MA,2019-10,686765340.87,10587760,5449683,7373
MA,2022-02,685307185.49,8822544,4699110,6669
MA,2021-04,685051946.22,10096861,5481308,7080
NJ,2022-03,684668400.7299999,12958744,8698071,7827
NJ,2023-01,682123172.2199998,12466762,8331655,7640
MA,2021-05,680962097.7700002,9673989,5171327,6946
NJ,2024-10,676170056.47,9962215,6922288,6556
NY,2018-01,676124319.1199999,9705630,5171230,17931
NJ,2023-11,675615514.09,10274155,6775338,7565
MA,2021-06,673632082.2600002,9768739,5292543,7089
MA,2019-05,672354977.9300001,10283154,5185667,7110
NJ,2023-06,669135062.89,11543209,7909804,7689
NJ,2022-05,668669755.8600003,12119185,8020394,7660
MA,2019-01,667305910.19,10071691,5200702,6920
NJ,2023-12,665793157.8899997,9696051,6402621,7342
MA,2018-05,665125681.6799998,9767769,5221020,6993
NJ,2024-08,664892090.7500002,10407898,7230239,6812
MA,2018-10,664422798.0700002,10090331,5329742,7133
MA,2023-01,663900534.9499999,10059784,5401264,7394
MA,2020-07,660874417.5999999,8931094,4434646,6196
NJ,2024-06,658737462.3,10052879,6800434,7137
MA,2019-07,658234501.27,9926482,4925040,6593
MA,2019-08,657791423.5699999,9888252,4940778,6635
MA,2018-08,655404137.8799999,9682863,5048049,6598
NJ,2023-09,653945097.0999999,10292425,6869149,7594
NJ,2022-11,653631481.0300002,11567184,7807902,7594
NJ,2024-09,653354575.8499999,9775864,6824250,6655
MA,2023-05,652647266.9499999,10380894,5589309,6703
MA,2019-03,652370843.1000001,9907557,5065157,6844
NJ,2022-06,651642050.8299998,12094933,8022297,7640
NJ,2022-12,650981741.77,11271461,7475217,7523
MA,2020-10,650343579.9799999,9128789,4900248,6972
NJ,2022-10,649842486.1400001,11901849,7998976,7773
NJ,2023-04,648670900.2000002,11148128,7588923,7595
OH,2024-05,648419854.5900002,12015194,7841932,9359
NJ,2022-08,648297905.6199999,12901209,8402799,7481
MA,2019-04,647969415.3499999,9932479,5123229,6964
OH,2024-04,646201386.8799999,12370429,8003082,9130
NJ,2024-07,645866299.0200001,10375339,7146704,6877
AZ,2023-04,642743046.37,7995225,4478598,4603
MA,2019-09,639938238.2400002,9661326,4928540,6803
MA,2020-06,634037892.4300001,8214562,3856072,5820
MA,2018-07,634034763.6199999,9240112,4720537,6366
NJ,2023-02,633770632.2000002,11380023,7746456,7561
AZ,2023-01,631503379.0499998,8061197,4582134,4584
MA,2020-09,631016519.4600003,9053230,4795108,6782
MA,2020-02,630684001.8399999,9515494,4882379,6837
NJ,2022-09,630395354.7899998,12035022,7983469,7633
MA,2018-04,629779123.7799999,9197023,4981170,6732
MA,2019-11,629623049.38,9483084,4707575,6720
NJ,2022-04,628791908.67,11492386,7698003,7559
MA,2020-12,628532963.3499999,8588645,4377428,6382
MA,2019-12,627839824.6999999,9191374,4421434,6483
MA,2022-08,627654687.6499997,10320980,5409117,7050
MA,2022-10,627140230.14,10397305,5464309,7534
MA,2019-06,626748063.2,9388857,4723600,6666
MA,2018-06,626679656.8800001,9143893,4827210,6598
MA,2018-03,626234427.2900001,9059348,4829532,6553
NY,2018-02,624951559.3000001,8995298,4781824,17240
PA,2024-05,624303671.47,6753167,4325655,13244
NJ,2023-07,623606740.5800002,10521056,7218495,7311
MA,2022-11,622896335.9999996,10286648,5348798,7343
MA,2018-01,622359148.0900002,9013217,4722015,7007
MI,2023-10,619377990.2099997,9720529,6301949,7896
PA,2024-04,618906173.6600002,6850337,4404100,13332
OH,2023-10,617763958.1599997,14441267,8806205,8293
MA,2023-06,617497029.9999999,9685282,5246259,6552
NC,2024-02,617380501.3500001,14023914,9113892,8389
AZ,2022-12,617243550.3400002,7377577,4188387,4438
MA,2018-11,617012073.23,9310495,4792606,6742
MA,2020-08,616964848.13,8754339,4490693,6292
MI,2023-03,616888609.84,9972438,6531460,8159
NJ,2021-12,616644809.19,10513752,7329411,7421
MI,2023-05,616407935.2399999,9824467,6378049,8181
MA,2020-11,612503082.3099998,8344272,4368018,6422
MA,2022-12,611905699.87,10031225,5060419,7208
MA,2018-12,611406367.6999999,8989577,4488517,6470
NC,2024-01,611319017.48,13905434,9124163,8383
PA,2024-03,609652043.21,6743844,4341783,13155
NC,2024-03,608743433.77,13610741,8705139,8398
MA,2018-09,608384907.01,8938578,4643121,6531
MI,2023-08,608274417.3100002,9591467,6268875,8063
MA,2023-02,606001373.1700001,9249201,5025596,7029
PA,2024-10,605465273.1600001,6499618,4277455,12919
MA,2023-04,605190197.8100001,9651840,5132408,6391
NJ,2022-07,604287344.3500003,11224234,7416055,7244
MA,2020-05,603678188.75,7227299,2851234,4823
OH,2023-05,603651342.4099998,14621059,8879325,8289
OH,2023-04,603465403.94,14146467,8063808,7998
OH,2023-01,603087388.0600001,14821677,8208194,8125
MA,2022-09,602295464.8299999,10049986,5287039,7204
PA,2024-01,601280050.22,6540318,4114235,13153
NJ,2021-10,600289312.2299999,10505429,7471193,7658
MA,2022-07,599938373.99,9575544,4833942,6674
MI,2024-01,599026191.5800002,9149735,6037143,7875
MA,2020-03,598972136.35,8240181,3728983,5877
OH,2024-10,598827817.46,11075686,7530506,7528
PA,2024-02,597317028.06,6784184,4374530,13278
NJ,2022-01,593517252.5400001,10493935,7187620,7412
NJ,2021-03,593120450.24,10473106,7400751,7665
MA,2021-01,592896294.5599998,8172140,4297214,6270
MI,2024-04,592865650.99,9063111,5895605,7808
AZ,2023-02,590781443.8800002,7598945,4343046,4563
OH,2023-08,590209776.3200002,13944089,8505125,8031
PA,2023-03,589753602.83,6952461,4398105,13295
NJ,2021-11,588837585.89,10238401,7140142,7554
MA,2019-02,588713512.07,8816638,4588668,6509
OH,2024-06,588443440.1199998,10449649,6864556,8357
MI,2023-11,587630366.6400001,9091396,5852498,7719
MI,2023-06,586879689.5000001,9240112,5978062,7992
OH,2024-07,586212983.5400001,10599597,6988796,8130
NC,2024-10,585401896.17,13479363,9169500,8250
OH,2023-11,585044256.7399999,13228656,8130902,8173
NC,2023-10,584385339.5300001,13410808,8414906,8374
MI,2024-03,584023224.46,8908560,5797630,7686
MI,2024-05,582140670.95,8738847,5575977,7654
OH,2023-03,581226357.0999998,14490518,8398084,8113
MI,2024-02,581217759.0100002,9117908,5989711,7841
MI,2023-01,581073056.5099999,9557425,6294001,8091
MA,2018-02,578817333.03,8483918,4605591,6909
OH,2024-08,578401254.8299999,10725006,7376446,7553
AZ,2022-11,577905799.9199998,7566951,4354742,4453
MA,2021-02,577246245.87,8121285,4354755,6263
OH,2023-09,575700499.45,13542653,8255415,8124
NJ,2021-09,575627052.6199999,10039638,7183111,7511
PA,2024-07,575399068.34,6049679,3941414,12597
OH,2023-12,575280363.3899997,12071857,7550148,8156
PA,2023-05,573808545.5300001,6521625,4103332,12875
NJ,2022-02,573622772.5,10726774,7318069,7435
NC,2023-08,572671573.8699999,13490449,8343527,8333
NJ,2021-08,571759503.24,10051616,7263729,7298
MI,2023-09,571594101.2500001,9007420,5895036,7728
PA,2024-08,570782702.0000002,6064376,3999189,12588
PA,2024-09,570347501.1499999,6077023,3974823,12315
FL,2023-01,569221398.9099997,16111399,9359577,12656
PA,2023-10,568872576.0199999,6205654,3934014,12718
MA,2020-04,568790041.1800001,6619197,2405340,4450
NC,2024-05,567752529.6600002,13315991,8809619,8488
MI,2023-04,566652319.68,8967909,5860746,7932
MI,2023-07,566069336.44,8754868,5591311,7625
NC,2024-08,566064917.69,13445391,8961517,8251
NC,2024-04,565758253.2399999,13473348,8872571,8482
NJ,2021-06,564522259.0,9701214,6885410,7470
MI,2023-12,564147679.01,8552696,5459175,7417
AZ,2022-10,564147420.8599999,7636996,4426820,4524
NJ,2021-05,563829246.6399999,9223708,6436681,7411
NJ,2021-04,563474699.8400002,9750812,6927022,7519
FL,2023-03,563060454.61,15790265,9437364,12692
NC,2023-12,559423249.74,12761433,8139325,8035
NC,2024-07,558050359.7,13801992,8800148,8176
MI,2024-07,557121501.38,8138747,5109624,7298
MI,2024-08,553983173.56,8120012,5142364,7349
PA,2023-01,551420011.5899998,6446256,4091031,12780
PA,2023-08,548944674.0400002,6051927,3923151,12776
NC,2023-09,547891886.8799999,13074311,8063016,8204
MI,2024-10,547863305.1999999,8185974,5221512,7165
MI,2022-10,547425067.2799999,9221581,6159334,7832
NC,2024-09,547295538.99,13050683,8751082,8190
NC,2023-11,547127464.34,12319964,7918714,8137
OH,2024-09,546945909.98,10084135,6969580,7394
NJ,2021-07,546043076.1800002,9276486,6683730,7248
OH,2023-02,545607124.9,13910739,7983210,7903
NJ,2020-01,544985814.74,8961479,6086006,7230
NY,2024-12,544848514.84,4811041,2183361,7668
NJ,2019-10,543910994.0799998,8921408,5988140,7267
MI,2022-11,543285563.5699999,8989729,5982242,7836
OH,2023-06,542917540.5299997,13049014,8163987,7661
AZ,2023-05,540784085.49,8364124,4748071,4648
MI,2022-03,539666529.9,9444783,6139316,8019
PA,2023-11,538181910.6600001,5786228,3684581,12296
MI,2022-08,536207857.10000014,9216782,6048691,7924
FL,2020-01,535085611.55000013,13449245,7575684,11337
AZ,2022-08,535013181.07,8146109,4807541,4637
MI,2022-12,533731444.3200002,8687303,5689511,7604
PA,2024-06,533382361.57,5528336,3637488,12230
FL,2023-05,533361674.40999997,14782588,8468498,12752
MI,2024-09,533317348.8600002,8084591,5064343,7188
FL,2020-02,532038766.53000003,12996711,7282708,11306
AZ,2022-09,531519974.17999995,7609113,4410026,4525
NJ,2024-11,530667871.21999997,6807446,4711581,5256
FL,2022-12,529589510.46999997,14495298,8540171,12312
NJ,2019-05,528813679.61,8354152,5436409,7100
FL,2023-08,527122228.33000004,13913355,8168877,12385
NJ,2018-10,526893249.6000002,8576308,5688521,7203
MI,2024-06,526220172.84999996,7711297,4871292,7299
NC,2023-05,526167658.59,13450441,8458292,8517
FL,2023-10,526036148.71999997,13611445,7718599,12261
MI,2023-02,524995044.0200002,8591865,5696743,7819
NJ,2021-01,524191529.0,8920144,6255697,7224
PA,2021-03,524172337.0800002,8704295,5727328,13764
PA,2023-12,523989899.0100002,5512507,3480901,11736
PA,2023-02,523216765.81,6018278,3827214,12389
NC,2023-07,522263274.34000003,12477903,7607486,8087
NJ,2019-01,521841639.36,8278683,5523195,6983
PA,2023-09,521115463.57000005,5710478,3674386,12211
PA,2022-10,520494498.73,6076931,3856712,12060
PA,2023-06,519565719.0500002,5715365,3696975,12296
PA,2023-04,519075439.98999995,5901021,3752285,12316
PA,2022-11,517706315.39,6051619,3899672,12116
FL,2022-11,517173989.6600002,14678242,8671728,12395
FL,2023-02,515409294.44,14565286,8704659,12448
NJ,2019-03,514710729.9400001,8334109,5511261,7024
MI,2022-09,514388061.6400001,8873136,5896661,7699
NC,2024-06,514095601.75999993,11834815,8083833,8194
MI,2022-05,514067155.41999996,8845612,5737873,7786
MI,2022-06,513622139.9700001,8718134,5622666,7836
FL,2024-01,511825260.4199999,12569888,6908785,11765
NJ,2019-04,509478248.74999994,8270297,5498600,7091
NJ,2020-02,509125108.15,8259671,5632716,7181
AZ,2023-08,508605919.40999997,8142164,4726781,4509
PA,2021-09,507184584.00000006,7635996,5205197,13234
NC,2023-03,506665859.8,14049811,8782387,8596
PA,2022-05,505805791.1099999,6039022,3769907,11748
PA,2023-07,504909456.46,5402494,3470188,11823
FL,2023-04,504504068.4500001,14226680,8346060,12544
FL,2024-03,503257735.8199999,11701081,6278650,11393
NJ,2020-12,502699857.1599999,8175533,5626957,7107
PA,2022-12,502475234.1099999,5712605,3655835,11873
FL,2023-09,502125528.84999996,12851867,7500609,12043
PA,2022-09,501106228.15,5823986,3710637,11811
NC,2023-06,500178249.1,12756437,7980085,8259
MI,2022-04,498755622.19,8675248,5614192,7760
AZ,2023-06,498609815.09000003,7666847,4438804,4446
PA,2022-08,498554068.95000017,5831867,3768523,11903
FL,2024-04,497837217.9000001,12435793,6603879,11397
NJ,2020-10,497769986.65000004,8819233,6424365,7421
FL,2022-05,497308882.23,16703234,8739162,12377
OH,2023-07,497284765.83000016,12104047,7418544,7394
PA,2021-10,496899773.78000003,7371863,5009419,13156
PA,2022-03,496826636.00999993,6401139,4051026,12241
FL,2022-10,496242413.52000004,14996602,8835667,12466
PA,2021-08,496130902.7699999,7469276,5153970,13305
FL,2020-10,495979414.8099999,12621432,6764606,11071
MI,2022-01,495956340.3800001,8540400,5683329,7725
PA,2021-04,495678417.3699999,8145684,5439383,13472
FL,2020-03,495283997.7499998,11076017,6027956,10599
FL,2023-06,495003075.6400001,13244706,7685284,12333
FL,2023-11,494948060.4,12421244,6906197,11864
NJ,2019-12,494692499.7299999,7559248,4997694,6834
VA,2024-05,492278402.8900001,5825910,3287158,5924
NJ,2020-11,492208916.32000005,8245916,5805176,7145
MI,2022-07,491822194.77,8171624,5246836,7444
NC,2024-11,491772039.11,11719233,7899706,7853
NJ,2019-11,491723519.76,7777159,5229593,6930
MI,2021-10,491703085.01,8724005,5731658,7558
VA,2024-08,490871033.5000001,5694532,3251617,5845
FL,2022-06,490240101.0799999,16396784,8734028,12340
NJ,2019-09,489844507.77,7930298,5393899,7008
FL,2020-12,489659582.14,11907524,6229548,10841
VA,2023-10,488795154.99999994,6432613,3690366,6040
FL,2024-05,488463108.15000004,11815476,6284128,11228
FL,2021-03,488303618.82,13070559,7142492,11360
NJ,2019-08,488014233.40000004,8027860,5542542,6817
MI,2021-11,487699999.56999993,8554504,5618928,7584
VA,2024-10,487678728.4900001,5375325,3000632,5035
FL,2023-07,487164079.43,12726638,7300758,12028
PA,2021-05,485636044.48,7707379,5158730,13183
FL,2024-02,484983386.48,11900771,6474172,11521
VA,2023-05,483847310.13000005,6412192,3621299,6063
NJ,2020-09,483118438.41999996,8611846,6088823,7184
NC,2022-10,482631824.7400001,12781647,8170742,8277
AZ,2022-07,481877628.1100001,6988024,4107680,4324
