hcpcs_code,claim_month,total_paid,total_claims,total_beneficiaries
T1019,2020-02,1279884487.9899998,12668500,671578
T1019,2020-06,1262318844.0400007,11321917,563398
T1019,2020-04,1233470135.1599998,11261108,567544
T1019,2019-09,1177368024.8100007,12332773,651570
T1019,2019-05,1131583885.2599998,12408963,614665
T1019,2019-08,1130230764.3400006,11454794,610517
T1019,2019-03,1090890406.1100001,11593593,595529
T1019,2019-07,1077963487.189999,10605169,535461
T1019,2019-01,1073051793.1499999,11703205,585292
T1019,2019-04,1072850104.5200001,12063944,609587
T1019,2019-06,1049152672.1299993,10514905,546179
T1019,2019-02,993664910.98,10875513,590705
T1019,2018-12,926485517.7599999,10445898,554206
T1019,2018-11,904230834.2399994,10271459,536681
T1019,2018-10,886847895.0399995,10660721,531707
T1019,2018-08,845362123.4300002,9423542,497007
T1019,2018-09,829775755.2100003,9688945,507263
T1019,2018-05,819798524.8400004,9924407,501746
T1015,2023-03,810291786.5899997,5090526,3730703
T1015,2024-04,808159760.6400001,4552730,3377174
T1019,2018-07,804866718.0500001,8654605,442117
T1015,2024-05,804829953.8599994,4426702,3281831
T1015,2024-10,804484515.3499998,4159943,3118842
T1015,2024-01,787703799.1100003,4491287,3359639
T1019,2018-04,781681093.6300004,9584214,500569
T1019,2018-06,778859767.8800001,8345083,454822
T1015,2024-02,777221411.54,4488826,3367451
T1015,2023-10,770938069.1299995,4659787,3454958
T1015,2023-08,768881775.619999,4733371,3563663
T1015,2024-03,766563840.1999999,4374120,3304888
T1015,2023-05,765610101.6499999,4854857,3556146
T1015,2024-08,758631113.8600005,4026213,3089005
T1015,2022-03,738763455.2900002,4927453,3498936
T1019,2018-03,733788880.6899997,9015637,474934
T1015,2023-11,723956902.26,4334348,3266019
T1015,2023-01,722360911.2,4658411,3400777
T1015,2024-09,714776513.2100004,3807733,2920799
T1019,2018-01,714520001.84,9047566,472744
T1015,2024-07,712684816.0199999,3758963,2881671
T1015,2023-02,696363541.9299998,4436028,3315560
T1015,2022-10,694663030.6199999,4558535,3324607
T1015,2023-04,693859417.3899997,4391032,3293669
T1015,2023-09,690403670.2099994,4277548,3249693
T1015,2021-03,689290247.1200001,4598946,3261467
T1015,2022-01,688228523.9100006,4516648,3299816
T1015,2022-08,687781403.4500004,4527833,3302686
T1015,2023-06,686771834.7699999,4240783,3178594
T1015,2021-08,686556453.92,4710760,3427880
T1015,2021-09,682588288.0599998,4709557,3406502
T1015,2022-09,682158408.6599998,4507063,3287794
T1015,2024-06,665782032.2200003,3569997,2745254
T1015,2021-10,663696864.8800001,4537906,3289709
T1015,2023-12,663058026.9199997,3895771,3010043
T1015,2021-04,662153292.5699997,4399691,3156488
T1019,2018-02,661892705.3,8454437,469751
T1019,2024-12,652274871.4899998,4676480,525248
T1015,2022-12,650510877.39,4173871,3130076
T1015,2021-11,644289069.12,4416333,3222047
T1015,2022-04,642891873.64,4285811,3103617
T1015,2021-06,636745871.4599998,4225592,3033462
T1015,2023-07,625197499.6400001,3810374,2921193
T1015,2022-02,624930803.05,4133794,3025094
T1015,2021-12,618037640.07,4177166,3088108
T1015,2024-11,615173825.4600003,3165696,2455604
T1015,2022-11,609513573.8600001,4061684,2981976
T1015,2021-05,609043508.8599998,4083325,2956448
T1015,2021-07,609020801.2200003,4160970,2992105
T1015,2020-10,584180983.0799999,3929468,2821448
T1015,2021-01,581007063.43,3903750,2798045
T1015,2020-12,575333766.63,3848179,2803911
S5125,2024-07,569824869.1700002,6753420,278913
99213,2023-03,562284906.9400007,12300727,10236627
S5125,2024-08,561817528.08,6808894,284435
T1015,2020-01,559608060.76,3884811,2843516
S5125,2024-05,557503817.07,6956842,294172
T1015,2021-02,552453149.8299998,3634480,2691282
S5125,2023-10,551830260.7099998,7026626,299028
99214,2024-01,551246765.7099997,7912050,6773160
T2016,2024-10,550129679.99,935843,54571
S5125,2024-10,542406057.4200001,6614386,276433
99213,2022-11,539028221.3500007,11410227,9682217
99214,2023-03,538358386.7600002,8641775,7410685
S5125,2024-01,537978063.4799998,6763972,288840
S5125,2024-03,537881116.8199998,6687209,294923
T2016,2024-09,537817246.2800001,926091,55305
S5125,2024-04,535890074.8,6848111,294393
T1015,2020-11,535120488.8600002,3640349,2671301
T2016,2024-05,533047416.32,1014099,55789
S5125,2023-12,530650148.35999984,6570686,289503
S5125,2023-11,528589397.98,6629287,292425
S5125,2024-06,527822704.1500001,6327616,281488
99213,2023-05,526247374.07000184,11781851,9836076
T1015,2022-05,525760036.77,3676625,2550152
99213,2023-01,525604847.3300003,11248228,9283616
T2016,2024-03,525010146.44999987,994925,54450
T1015,2020-09,524972312.95000005,3559770,2567984
S5125,2023-09,524963070.28,6787727,296080
99214,2023-01,524556703.18999934,8037777,6838981
T1015,2020-07,522933960.55,3555951,2448473
T2016,2024-07,522565169.95,956749,54867
T2016,2024-08,522171485.73000014,967133,55188
T2016,2024-04,518707639.24999946,988225,55695
T1015,2019-04,518475269.1700002,3780053,2683663
99213,2024-01,517831835.08999944,10505217,8700374
99214,2024-02,517261622.36000025,7832310,6695784
T1015,2020-02,516288125.02999973,3599438,2674065
T2016,2024-01,516248323.95,996606,54023
S5125,2024-09,515891273.11000013,6379048,280376
99213,2022-10,514510215.50000036,11028999,9334512
T2016,2023-10,512566303.3200001,973233,53728
T2016,2023-12,511862870.16000015,966827,54073
T1015,2019-01,510920616.40000015,3709274,2634017
T1015,2022-06,510138577.65999997,3500080,2413577
T2016,2024-06,510012497.3100001,962117,55511
99213,2022-03,509849537.8500005,11606391,9551868
S5125,2024-02,508052482.8099999,6396496,290080
T1015,2019-03,507794792.2100001,3711957,2680127
99214,2023-05,507140587.29999954,8404157,7197289
T1015,2019-05,507074625.79,3828090,2635060
99213,2023-10,506806315.5700011,10591594,8993323
S5125,2023-05,505751225.9400001,6948784,298428
S5125,2023-08,502517628.4599999,6764736,287007
S5125,2022-08,502463823.6100002,6634818,281721
99213,2024-02,501590350.7300003,10558957,8736618
99213,2022-01,501585866.25000054,10852822,9070297
T1015,2020-08,500350529.29999995,3373134,2431951
S5125,2022-03,499114861.63,6579614,287545
T2016,2023-07,498594706.67,946055,54201
T1015,2018-10,497729701.65999997,3647805,2567413
T2016,2023-11,493587237.3400002,943749,54175
99213,2023-02,493166462.66000015,10711191,8978770
99214,2023-10,493038028.53999984,7714863,6690846
T2016,2023-08,492993089.48999983,963839,53301
99214,2024-04,492558252.44000006,7633510,6572108
99213,2023-11,491730813.8900004,10539208,8865674
S5125,2022-05,491361712.82,6661080,291287
99213,2022-09,489924227.7000002,10787496,9023662
T2016,2024-02,488295134.71999985,948471,54373
99213,2022-12,487684011.18,10542772,8920417
S5125,2023-07,487536685.0999998,6502963,283108
S5125,2024-11,487386742.95,5907693,262199
99213,2021-09,486925905.77000016,11097622,9243680
99214,2023-08,486462692.59000015,7870514,6767068
T2016,2023-09,486049022.7300001,922134,53508
S5125,2023-06,485932285.60999984,6519468,290497
S5125,2022-07,484335492.99999994,6341758,273406
T1015,2019-10,483042881.14000005,3646825,2516206
99214,2024-03,482757864.4199997,7407566,6385367
99213,2022-08,481956399.67000055,10695153,8932724
S5125,2023-01,479908129.1700002,6738805,291758
99213,2023-08,479562677.04000044,10703813,8975655
T1015,2020-06,479556400.41,3313193,2245525
99213,2022-05,479420454.8599999,10405102,8775772
T1015,2018-08,478708870.98000026,3535243,2508839
99214,2022-03,477818026.28000015,7894520,6690154
S5125,2022-12,477782794.0700002,6712877,294446
99213,2024-04,476919263.9899998,10187538,8503513
S5125,2022-06,476585464.96,6234254,279694
99213,2021-12,475752715.8300003,10434331,8778960
99213,2021-11,475063885.2400001,10640125,8932736
S5125,2022-04,474963309.44000006,6524177,291346
99214,2022-11,474278655.3099996,7554019,6549257
99214,2023-11,473589647.2800005,7443672,6448868
S5125,2022-10,472979245.35999995,6733853,293922
99213,2024-03,472785776.1499996,10050356,8386879
99214,2023-02,472481692.8199997,7449064,6436251
S5125,2023-04,472423159.7600001,6529277,295328
99213,2021-10,471886530.0000009,10423480,8844359
99214,2024-05,471516219.9300002,7319189,6333554
99213,2023-04,471278895.6300007,10519486,8866017
T1015,2022-07,468604935.66,3137871,2250248
S5125,2022-11,468083165.7499998,6644289,295116
T1015,2018-05,467865833.83000004,3410311,2474619
T1015,2019-02,467147461.3900002,3442871,2500457
99213,2023-09,464626308.77000016,10125407,8572427
T2016,2022-05,463570059.06999975,910414,55722
99213,2021-08,461963622.39000016,10699292,8894176
99213,2022-04,461582041.8,10306629,8630969
99213,2024-05,460110276.4799992,9819071,8225853
T1015,2018-01,459962166.6000001,3447849,2486875
99214,2022-10,458641981.3300003,7437156,6419145
S5125,2021-12,458631178.46999985,6679893,290888
S5125,2023-03,458127246.54,6207974,294349
99213,2023-12,454243242.1200007,9692230,8219187
99213,2020-01,453930903.2300002,10744730,8784425
T1015,2018-03,453568157.54999983,3405836,2470872
S5125,2022-09,450730511.0,6647780,292692
99214,2024-10,449861027.2400005,6861868,6032525
99214,2022-08,448599845.44000024,7438325,6353417
99214,2023-04,448332760.9200002,7385056,6411058
99214,2023-09,447069593.12999976,7114305,6186267
T2016,2022-06,446648851.76999974,873293,55513
99213,2022-06,445702070.02000016,9811735,8254069
T1015,2018-04,445466038.84000003,3273410,2399959
S5125,2021-11,445452098.13999987,6447895,289121
T1015,2019-12,445246989.71999973,3212606,2367909
T2016,2021-07,444497437.1800001,776904,53219
99213,2023-06,443344170.6800004,10045088,8478186
S5125,2022-01,442365666.49,6440206,289128
S5125,2021-10,441430662.5899998,6529070,288091
99214,2022-09,440147396.28999984,7258145,6226176
99214,2023-06,438700130.10999995,7353464,6368234
T1015,2018-11,438689300.71000016,3182774,2304592
S5125,2020-12,437040531.37999994,6614694,289001
S5125,2021-03,436875921.26,6584402,288153
99213,2021-03,435780874.64000046,10180022,8417277
T2016,2022-04,434953127.98999983,799883,51988
99214,2022-01,434945672.5500004,6661399,5728604
T2016,2020-05,434641182.93000025,738967,51888
T1015,2020-03,434275703.2999999,3026681,2266373
T2016,2021-01,433744943.8800002,791016,54017
T2016,2021-08,433642922.90000015,750879,51615
99214,2022-05,432062446.66000044,7062855,6075563
S5125,2021-07,430745481.95000005,6365584,274509
T2016,2021-03,429617288.3399999,772855,53746
T1015,2019-06,429611338.2300001,3150737,2239440
T1015,2019-08,428745723.70999986,3216106,2261560
S5125,2021-05,427830926.59999996,6440194,299372
99213,2021-04,427697380.2400001,9895795,8282844
S5125,2021-08,427546345.75000024,6345531,278009
99214,2023-12,427064842.6199996,6654822,5815509
S5125,2023-02,426597536.75,5915990,289369
S5125,2021-01,426452574.73000014,6461148,286949
T2016,2021-05,425358427.5500002,767650,52748
99214,2022-12,424855561.58000004,6795671,5912089
T1015,2018-02,423628434.87999994,3219125,2350539
T2016,2019-08,423186678.5799998,888400,57589
S5125,2021-09,422424488.2000001,6369167,285744
S5125,2021-04,421355612.05000013,6374589,290875
T2016,2022-03,421031001.53000015,714979,48186
T1015,2018-07,420674748.4800001,2957081,2181959
T2016,2020-08,420546794.98999983,742842,52241
S5125,2021-06,419782337.67000014,6226402,279506
99214,2022-04,419521999.51000047,6899280,5939278
T2016,2019-07,419487522.82,883927,57551
T1015,2019-07,418337706.5799999,3121537,2149838
T2016,2020-07,417370420.21000004,744769,51554
T2016,2020-12,417055957.02,760775,51018
99214,2024-08,416747678.51,6455567,5671860
T2016,2020-06,416705197.3100002,719442,51942
T2016,2020-10,416085221.2100003,758835,50485
T2016,2021-10,415759532.67,721982,47620
99213,2021-06,415601620.50999993,9721852,8124419
T2016,2022-01,415010523.5499999,716998,47739
T1015,2019-11,414438630.57000005,3077691,2218852
T1015,2019-09,414222484.14999986,3152824,2215898
99214,2022-06,414096791.5300005,6898164,5910455
99213,2022-02,412823480.19000053,9253433,7788030
99213,2024-10,412818088.2999999,8994205,7604240
99214,2020-01,412766441.9200002,6874971,5824637
T2016,2021-04,412637725.6,751576,53864
T2016,2019-05,411850490.66,874960,57500
T1015,2018-06,411476767.46999997,2887446,2174713
T2016,2020-03,410267672.62000006,747705,53846
T2016,2021-12,410260275.2800001,713077,48151
T2016,2021-06,409638910.5799999,751250,52519
T2016,2019-09,409601817.1799999,864718,57666
S5125,2022-02,409282968.24999994,5916309,285679
T1015,2018-12,408081358.75000024,2944079,2176829
T2016,2020-04,407836185.62999976,722775,51859
99214,2024-09,407665481.5300004,6199586,5502197
T1015,2018-09,407516059.23999983,3006830,2195188
T2016,2019-03,407311024.0299999,871594,57365
S5125,2020-11,407264445.59999996,6071733,287347
T2016,2019-10,404585591.6100001,826969,56443
T2016,2020-11,404222580.81,728153,50628
T2016,2019-01,402964985.03000003,861450,57431
99213,2021-07,402042375.2000002,9346901,7752439
99214,2024-07,401995344.86000013,6254575,5439197
T2016,2020-09,400558543.43000007,718498,50123
99214,2021-09,400485819.01000035,6711536,5767830
99214,2021-11,399789029.4199999,6620918,5707408
T2016,2018-10,399761431.53,861000,57313
T2016,2019-06,399198876.8899999,845054,57401
T1015,2020-05,398714283.16,2707591,1886588
T2016,2018-12,398122887.85,863598,57131
T2016,2021-09,397755050.5599999,718087,47720
99213,2021-05,397172057.23000026,9196951,7757632
T2016,2021-11,396389484.87999994,679314,47312
99213,2020-02,396234975.03000027,9640596,8017013
T2016,2019-04,395463001.45000005,848541,57873
T2016,2018-08,395207523.4499999,854574,56781
99214,2021-10,394795327.4700001,6512138,5654206
99214,2021-03,394599092.51000017,6681403,5712601
99214,2023-07,394429312.6800003,6399264,5570096
99213,2023-07,393830233.7100003,8717989,7399977
T2016,2018-07,393051707.21999997,862029,56849
99214,2021-08,391428953.8999998,6629503,5686229
T2016,2021-02,391126772.0800001,714656,53537
99214,2022-02,390167710.6399997,6245681,5400366
99213,2022-07,389808490.2500004,8435095,7172760
T2016,2019-12,388987618.0999999,747403,53180
99213,2024-09,388611003.00999933,8301060,7119682
T2016,2020-01,388124036.32,743306,53410
99214,2021-12,386874324.9099999,6327206,5460236
S5125,2021-02,386598210.92,5819472,284185
T2016,2018-09,385956117.18999994,835865,57441
99213,2019-10,384800291.2500003,9901400,8117662
99213,2024-08,384662587.9199993,8408551,7160551
T2016,2018-11,384206042.48999983,825943,57167
T2016,2023-05,384023952.77000004,907142,46491
99284,2023-03,382937564.24000007,3174342,2876257
T2016,2018-05,382889033.60999984,813538,55470
T2016,2018-03,382398153.1499999,815006,55321
99214,2024-06,379137298.0500007,5915561,5185538
T2016,2022-02,378579870.9800001,646368,47942
99284,2023-05,378498614.24000037,3144953,2839614
99213,2021-01,378025853.29,8725298,7219624
T1015,2020-04,377928471.5200001,2588154,1785343
T2016,2018-01,377715040.1399999,699384,54625
T2016,2019-11,377585873.7699999,735223,53729
H2016,2024-05,377366405.08999985,1132752,76302
T2016,2023-06,377112597.0,889386,46426
H2016,2024-03,376716803.1499999,1125101,75051
99213,2019-01,373954958.54999995,9012797,7467495
99214,2021-04,373948455.5500001,6340839,5481807
T2016,2023-03,373475126.2000001,860142,46228
99214,2021-06,373030320.5699999,6430706,5545978
H2016,2023-10,371706586.86,1145705,76136
T2016,2022-08,371138336.09999996,906733,47097
99284,2023-12,371071051.76000005,2959742,2721886
T2016,2018-04,371059329.6900001,796640,55034
T2016,2024-11,370610791.11000013,833276,42475
T2016,2022-07,370590916.68000007,897329,46594
H2016,2024-01,370398890.3499999,1109233,74011
T2016,2022-10,369941285.51,888771,46230
T2016,2023-04,369806224.9299998,865407,46172
T2016,2018-06,368996505.62000006,769911,55115
H2016,2024-09,366875384.46,1051561,75112
H2016,2024-08,366399160.71000004,1076414,75131
H2016,2024-10,365789031.4399999,1054551,71597
T2016,2020-02,365566332.46000004,688816,53085
T2016,2019-02,365067270.5799999,781134,57591
99213,2024-07,364460235.1099992,7896790,6683045
H2016,2024-04,364202678.99000007,1096908,75442
T2016,2023-01,363034086.92,883481,45930
H2016,2024-06,362573965.68999994,1051869,74300
H2016,2023-08,362533737.18999994,1072196,74703
99284,2023-04,362510442.8500001,3054018,2742104
H2016,2023-12,360930394.0900002,1108256,74959
99213,2024-06,359805212.8599994,7759335,6583579
H2016,2023-07,358357273.3400001,1029279,74350
H2016,2023-05,358104670.81999993,1045768,76889
99214,2022-07,356911479.9400002,5863698,5081230
99213,2018-01,356417132.0800003,9076055,7507869
H2016,2023-09,355646557.56999975,1065701,75624
T2016,2022-09,355548922.64,873721,46521
H2016,2023-11,355294503.4800001,1098927,75528
99213,2020-12,355049736.93,8698371,7149212
T2016,2022-12,354847434.62,858436,46263
99214,2021-07,354734882.09999985,6093813,5209868
99283,2022-11,354487014.1700001,3059487,2792074
99213,2020-10,353978152.29000026,8277177,6942910
99284,2023-01,353883405.51000017,2955142,2631312
T2016,2022-11,353803120.21000004,844229,46075
H2016,2024-02,353464546.47000015,1061986,74698
99213,2019-12,353169167.7500006,8828719,7320671
99284,2023-10,350543784.85000014,2790848,2536891
99213,2019-03,350081453.28000045,8817590,7412567
99284,2023-09,350045206.00000024,2777772,2517428
99213,2019-04,349543988.09000003,8831314,7372741
99284,2023-11,349332943.8800003,2760267,2525852
99284,2024-01,347848568.8700001,2678193,2429238
99214,2020-02,347629965.0699999,6014987,5186843
99214,2021-05,347498537.5899998,5910413,5143437
H2016,2024-07,347370706.42000014,1040131,74267
99213,2019-11,345620433.2200002,8598686,7169964
H2016,2024-11,344677777.4700001,954398,66913
99284,2022-11,343888808.83000004,2619338,2367326
99284,2023-08,343669059.10000026,2801002,2533297
T2016,2018-02,342241576.2900001,658530,54596
99284,2024-03,339994022.11,2638717,2405486
H2016,2023-06,339973671.2900003,987723,74487
99213,2021-02,338363362.06000006,7883683,6598989
99214,2024-11,338359381.71999997,4956516,4480085
99213,2020-11,337780965.67999995,8041717,6753149
99213,2019-05,336907421.6400004,8612771,7159808
99213,2019-02,335950439.00000006,8320421,7002358
99214,2019-01,335575558.12999976,5764784,4891132
T2016,2023-02,335276793.3200001,762478,45964
H2016,2023-04,334919611.77000004,965039,74172
99214,2021-01,334918832.2200002,5342443,4592117
99284,2023-02,334790883.83,2806607,2520519
99284,2024-02,333577114.0800001,2591862,2333700
99284,2023-06,333307713.4300001,2761096,2513609
99213,2020-09,332754781.64000046,8141254,6664091
99284,2023-07,329359555.55000037,2724308,2465373
99213,2020-03,329149137.7600003,8037167,6652328
H2016,2023-01,327964359.39,940726,70140
S5125,2020-10,326279252.0999999,4355275,229632
99284,2022-10,325837566.27000004,2468062,2220403
99284,2024-05,325214963.4700002,2520788,2322323
99214,2019-10,325124113.25000066,6084079,5168929
99284,2024-04,324194235.8100002,2515287,2291806
99213,2024-11,324176870.75999963,6821663,5901705
H2016,2022-12,323471789.95000017,931974,69747
99213,2018-10,323465333.8099999,8502896,7104330
H2016,2022-08,322403267.6999999,941770,67622
99213,2019-09,321493628.23000014,8508142,7071231
H2016,2022-10,319999604.6000001,953190,68894
99213,2018-02,319360349.92,8312507,7016317
H2016,2022-07,316292315.4,897009,66590
H2016,2022-05,315213006.21,938032,68171
99213,2018-03,315104085.21999997,8375586,7057058
99213,2020-07,314034496.94000006,7822009,6275534
99283,2022-10,313918839.8699999,2751104,2508644
99284,2022-12,312005654.57000005,2364913,2137920
H2016,2022-11,310790243.99000007,943814,69508
99213,2018-05,309770644.91000044,8272578,6952932
H2016,2023-03,309586044.36,909289,74249
H2016,2022-09,306798331.41,927840,68138
H2016,2022-06,305673659.72,897844,67309
99213,2020-08,305508287.81999975,7533958,6166180
99283,2022-12,304860152.32999986,2623409,2395755
99214,2019-04,303749475.6500006,5624534,4807427
99214,2021-02,303417105.7499999,4998337,4332983
99284,2022-05,303387361.21,2404863,2139121
99214,2019-03,302705845.9300004,5519801,4753599
99213,2019-08,301573627.54999995,8177602,6761960
99213,2018-04,300281920.9299999,8007087,6768882
H2016,2023-02,299361726.96000004,852984,70035
U0003,2022-01,299153764.0600002,5075838,3859624
99213,2020-06,297761761.3199998,7386223,5933207
99284,2022-09,297708938.3200002,2284154,2043068
H2015,2023-03,296981270.6500001,1630783,304414
99214,2020-10,295582879.5900001,5068124,4368044
99213,2018-11,295079058.4999997,7516802,6339516
99214,2019-12,294280660.6300001,5285975,4570569
H2015,2023-05,294212016.23,1627757,297250
T1015,2024-12,292446720.5700001,1468053,1216414
99214,2019-02,292302756.5899999,5239090,4506656
99214,2018-01,290886693.00000006,5389518,4536277
99214,2019-05,290837506.8300006,5463147,4666693
99213,2019-07,289861944.45999986,7587943,6297319
99284,2022-08,288640873.52,2223517,1988471
99213,2018-08,287203890.3100003,7761768,6514359
99214,2019-11,285872636.98000014,5193519,4491487
99283,2023-12,285061895.40000004,2002750,1836739
99284,2024-09,284777640.2699998,2181247,2054715
99214,2020-12,283314204.6300001,4901967,4194498
99283,2022-09,282350105.18999994,2495049,2267737
99283,2022-05,282141764.65000004,2556488,2324218
99284,2024-10,280474903.15999967,2127257,2010777
99214,2020-09,280441518.09000003,4892963,4159352
99284,2021-12,280315577.4699999,2200721,2012622
S5125,2020-08,279648902.9699999,3400249,188454
99213,2018-12,278196344.3100003,7063649,5991325
99284,2022-04,278118073.92,2196525,1948001
90837,2024-04,277768275.23999983,2212433,961596
99283,2023-05,277067461.3699999,2141383,1932365
99284,2022-03,277065728.7599999,2171890,1940631
99213,2019-06,276133162.47999966,7152484,6035705
H2015,2022-08,275374026.2600001,1571986,283402
99284,2022-06,274912653.61999977,2182511,1945068
99284,2022-07,274486318.94000006,2142258,1912007
S5125,2020-09,274446121.44000006,3403575,186523
99214,2019-09,273910059.9300003,5221768,4492196
99284,2024-08,273677386.59999996,2166336,2019144
90837,2024-01,273155993.76999986,2213352,938416
90837,2024-05,273030593.67999995,2153321,930321
99284,2021-08,272187482.9800001,2197601,2003752
S5125,2020-07,271579717.43,3154195,200621
99284,2024-06,271432649.3800002,2176205,2010604
H2015,2023-01,271172364.92999995,1498376,285972
99214,2020-11,270653921.1000002,4649053,4036130
99283,2023-03,269405313.9499999,1977164,1793981
99214,2020-03,269290954.6800003,4652891,3977941
H2015,2022-09,269080797.09,1519445,280063
H2015,2022-10,268023527.44,1527773,282717
H2015,2022-11,267269042.86,1481752,279224
99284,2024-07,267089598.72000006,2144908,1980169
H2015,2022-03,266197437.12,1631435,299017
99213,2018-09,265894252.47000006,7029623,5979092
90837,2024-02,265835968.41999993,2173182,945193
90837,2023-08,265677651.00000006,2262288,955404
90837,2023-10,265431227.52,2214690,955546
99283,2022-08,265360687.5699998,2359398,2143504
99214,2019-08,264316722.32000017,5148500,4381955
99284,2021-09,263943194.5999998,2079772,1904549
H2015,2023-04,262991228.29000008,1463856,287289
99214,2020-07,262321705.04000005,4568709,3841151
99283,2023-11,261444548.10999998,1876992,1717742
99283,2021-12,261430021.97000003,2420509,2241440
99214,2018-10,261204402.62000012,5201263,4447553
90837,2024-03,261066293.80999997,2106029,937791
99283,2023-10,260397483.19000006,1912502,1742481
99284,2022-01,259326386.38999993,1999727,1818377
99284,2021-10,258815575.0299997,2061133,1879214
99283,2023-04,258743464.7700001,1951738,1757944
99283,2023-01,258232691.64999992,1972817,1762990
H2015,2023-06,257958920.98999998,1498761,281228
99213,2018-06,257623310.59,6980174,5946662
99283,2023-09,257149037.8399997,1913234,1738103
99284,2021-07,257100159.89999977,2146608,1947686
H2015,2021-03,256371667.87,1725496,313483
99214,2020-08,256151788.44,4444339,3789562
H2015,2023-02,255514221.87,1403609,285705
99284,2021-11,255355815.69000003,2023941,1839835
99283,2024-01,254236924.25999987,1712916,1549362
99283,2022-06,254177957.61999962,2292838,2083780
99213,2018-07,254134406.63000003,6872122,5794025
H2015,2022-05,253788538.7099999,1515878,286196
99214,2019-07,253651376.46999994,4901101,4166324
90837,2023-11,253088892.93999982,2116181,931094
99214,2018-03,252063394.1800003,4992334,4300607
99214,2018-02,250393286.26000014,4819847,4158743
99283,2022-07,249074535.18999988,2219666,2011413
99214,2020-06,248777169.22000018,4346652,3669134
H2015,2022-06,247775326.11,1477895,276778
99283,2024-03,247692827.68000004,1692490,1538803
99283,2024-02,247231407.56,1684727,1514746
99283,2022-04,247140722.47999993,2255698,2041813
99214,2018-05,246540630.24000007,4976032,4275518
99283,2021-08,246398470.58999965,2429294,2247011
H2015,2022-12,244020957.37999997,1381742,272876
99283,2021-09,243002177.78999993,2309719,2140563
99213,2020-05,242930135.47999975,6025244,4837144
99283,2023-08,242361644.3799999,1836867,1659764
99284,2021-05,242311881.59999985,2023219,1851361
S5125,2020-05,241663828.69000003,2671106,140149
99214,2018-11,241569197.24999997,4617327,3976843
S5125,2019-10,241147702.21000007,2442541,153457
99283,2022-01,240481788.76999974,2210893,2036905
H2015,2021-04,240460630.16999996,1593159,304067
99284,2024-11,240346006.68,1754045,1673520
99214,2018-04,240337668.0300003,4802457,4155177
H2015,2022-07,239744508.22999993,1419336,256969
