specialty,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
Home Health Agency,2020-08,1432279985.35,12550258,951955,5798
Home Health Agency,2020-09,1431610651.48,12809228,964836,5858
Home Health Agency,2020-03,1423029796.56,12531085,945920,5662
Other,2020-07,1420402855.1999989,32161335,21637314,48293
Other,2020-08,1419571797.8800015,32278305,21776539,48442
Home Health Agency,2019-10,1418774616.9600005,12631330,970041,5691
Other,2019-08,1417597995.3299994,33491943,23188525,51106
Home Health Agency,2019-12,1414265710.88,12461331,945289,5632
Home Health Agency,2019-11,1402473691.52,12302170,948618,5652
Home Health Agency,2020-05,1396951818.74,12220457,877665,5608
Other,2019-05,1380484803.2700002,32574441,22428421,50458
Other,2019-04,1377993271.6799998,33033530,22923084,51156
Other,2019-07,1373801200.1499996,32418450,22296702,50468
Other,2019-01,1362897441.19,32782014,22722555,50416
Home Health Agency,2020-06,1362403504.89,11866474,904635,5678
Other,2019-11,1357794957.5600002,31103912,21498849,49321
Other,2019-03,1355148101.7600002,32962573,22846342,50425
Other,2019-12,1354891382.91,30746737,21075686,48678
Home Health Agency,2020-02,1354060347.0099998,11819497,945370,5649
Other,2019-09,1346447534.0000002,31844762,22089677,50139
Other,2020-06,1333104947.750001,29612295,20051845,46472
Home Health Agency,2020-04,1318040300.03,11655666,856911,5491
Other,2018-10,1278000422.8700001,31576470,22195761,51116
Other,2019-06,1263678208.5999997,29620545,20525894,48830
Other,2018-08,1259332144.84,31299270,22026296,51562
Other,2019-02,1229569705.7200003,30152725,20938960,48690
Home Health Agency,2019-09,1221124976.5000002,11206829,924108,5590
Other,2020-03,1200313481.7999997,26048477,17228608,44916
Other,2018-05,1197115441.7700002,29988639,21196552,51627
Other,2018-01,1191540409.759999,30414279,21534385,52475
Other,2018-03,1177860947.2399998,30149178,21447262,52341
Home Health Agency,2019-08,1171712438.5499997,10957137,894574,5590
General Acute Care Hospital,2023-03,1169757032.6699998,25361834,20340169,2450
Other,2018-07,1155939611.27,28949901,20068610,49623
Other,2018-04,1153814809.1899996,29254164,20858919,51714
Home Health Agency,2019-05,1150383584.58,10950603,866750,5518
Other,2018-11,1143271258.5700002,27513600,19225335,47831
Home Health Agency,2019-03,1130499542.3,10678737,856851,5511
Home Health Agency,2019-07,1128526254.7900002,10631650,865007,5543
General Acute Care Hospital,2023-05,1118993511.8200004,24556227,19802410,2437
Other,2018-06,1112151390.749999,27641810,19504433,49611
Other,2018-12,1103939572.9600008,26442778,18181400,46377
General Acute Care Hospital,2023-01,1098679568.3200002,24108180,19179466,2432
Community/Behavioral Health,2024-03,1093424338.59,7853879,2510435,5678
Home Health Agency,2019-01,1092417782.5899997,10363794,842912,5421
Home Health Agency,2019-04,1091181269.22,10479448,857298,5522
Community/Behavioral Health,2024-05,1090222363.0700004,7780672,2493986,5714
Home Health Agency,2019-06,1086815964.9900002,10265221,845455,5520
Community/Behavioral Health,2024-01,1085363810.8099997,7957694,2541669,5647
Other,2018-09,1083850640.8299992,26588056,18710009,47569
Community/Behavioral Health,2023-10,1083452175.7899997,8144343,2541466,5657
Community/Behavioral Health,2024-04,1079809752.52,7812926,2526214,5735
Other,2018-02,1079576388.1499996,27710076,19827442,50778
General Acute Care Hospital,2024-01,1073830054.8400002,22677428,18249734,2380
Community/Behavioral Health,2024-02,1073011390.4700003,7830997,2525617,5647
General Acute Care Hospital,2023-08,1062755606.4499998,23618168,18822862,2419
Community/Behavioral Health,2023-08,1062665004.9399999,8236746,2556454,5640
General Acute Care Hospital,2023-10,1057521561.8199998,22803924,18406034,2412
Other,2020-05,1049155479.5999997,21967492,13855854,37746
General Acute Care Hospital,2022-11,1047447850.8300002,22156296,18126473,2444
General Acute Care Hospital,2023-04,1041628235.97,22870565,18305489,2421
Community/Behavioral Health,2023-11,1028938298.4099996,7696201,2451637,5610
Community/Behavioral Health,2023-03,1027049369.4699999,8489712,2612520,5739
General Acute Care Hospital,2023-06,1024180741.8400002,22839866,18425198,2435
General Acute Care Hospital,2024-02,1023121369.06,21845253,17615233,2382
Home Health Agency,2019-02,1019272065.6499999,9626289,831624,5459
General Acute Care Hospital,2024-03,1017832526.7899997,21746047,17830150,2347
Community/Behavioral Health,2024-07,1013088346.09,7136852,2290193,5437
General Acute Care Hospital,2023-02,1008976604.51,22312626,17848767,2423
General Acute Care Hospital,2023-12,1004742607.5499997,21087191,17315702,2377
General Acute Care Hospital,2023-11,1002446591.1999999,21409456,17409529,2392
Community/Behavioral Health,2024-08,1001958549.4799998,7115152,2330687,5410
General Acute Care Hospital,2023-09,1000123023.2399999,21810037,17633764,2400
General Acute Care Hospital,2022-10,998559274.22,21809189,17815143,2449
Community/Behavioral Health,2023-05,994459576.0899999,8254468,2563418,5693
Community/Behavioral Health,2023-09,993385491.52,7544972,2424496,5601
Community/Behavioral Health,2024-06,991103228.51,6932886,2285142,5613
General Acute Care Hospital,2024-05,978171405.0300001,21006802,17400481,2343
Community/Behavioral Health,2024-10,977617665.1799997,6924624,2262144,5314
General Acute Care Hospital,2022-08,972961023.6700001,21668312,17704378,2446
Community/Behavioral Health,2023-07,971147058.7400001,7474207,2350891,5543
General Acute Care Hospital,2022-12,969007172.79,20743142,16964430,2429
General Acute Care Hospital,2023-07,968295372.6800003,21836535,17515074,2406
Community/Behavioral Health,2023-01,967762299.3699998,7805030,2428777,5593
Community/Behavioral Health,2024-09,965818810.8999999,6751246,2251123,5393
Community/Behavioral Health,2023-12,964808540.8,7111282,2327130,5549
General Acute Care Hospital,2024-04,963904609.88,21093991,17440114,2352
Community/Behavioral Health,2023-04,962024124.47,7765450,2442174,5642
General Acute Care Hospital,2022-05,959252501.0300001,21147273,17357556,2425
Home Health Agency,2018-12,958650023.7299997,9555171,793132,5225
General Acute Care Hospital,2022-03,949989649.2300001,21659729,17688470,2425
General Acute Care Hospital,2022-09,948296837.4900002,21115592,17196268,2429
Community/Behavioral Health,2023-06,938529290.9899999,7671960,2430463,5597
Home Health Agency,2018-11,926910542.3300003,8956444,757290,5047
General Acute Care Hospital,2022-06,919604041.05,20505141,16809235,2414
Home Health Agency,2018-10,916803043.6199999,9156606,768708,5109
Community/Behavioral Health,2022-10,916411200.06,7426606,2318493,5451
General Acute Care Hospital,2021-08,911436264.32,21176146,17575067,2449
Community/Behavioral Health,2022-11,910721562.13,7255680,2304007,5469
Community/Behavioral Health,2022-08,910519304.12,7451078,2323441,5415
Community/Behavioral Health,2022-12,909994484.0899999,7059439,2247117,5403
Home Health Agency,2018-08,907659171.21,9259685,764292,5070
Community/Behavioral Health,2023-02,902054726.3899999,7370360,2386216,5585
General Acute Care Hospital,2022-04,894150624.6999999,20174123,16534630,2411
General Acute Care Hospital,2021-09,890628783.4999999,20416360,17030122,2442
General Acute Care Hospital,2021-12,888674873.1999999,19679055,16291721,2422
General Acute Care Hospital,2024-08,884229008.8000001,19219262,16120370,2306
Community/Behavioral Health,2022-09,882155288.4300001,7212591,2272362,5429
Community/Behavioral Health,2022-03,880488147.0899999,7861000,2405063,5429
Home Health Agency,2018-07,877550506.3799998,8805831,767229,5018
General Acute Care Hospital,2022-07,875977820.4200001,19592417,15989002,2425
General Acute Care Hospital,2022-01,871924623.11,19305626,15945486,2424
Other,2020-04,868867041.2600003,16949194,9850902,29835
General Acute Care Hospital,2024-07,868120615.3700001,19246577,15961498,2299
General Acute Care Hospital,2021-10,864515133.3499999,20112476,16704840,2452
General Acute Care Hospital,2020-01,863758642.9200001,20887783,16758023,2456
Home Health Agency,2018-05,862945375.5799999,8886083,758978,5022
Home Health Agency,2018-09,859627151.9899998,8542679,742947,5027
General Acute Care Hospital,2024-06,853252907.6199999,18590015,15463411,2301
General Acute Care Hospital,2021-07,850495855.7200001,20568588,16936507,2442
General Acute Care Hospital,2021-06,848849435.4999996,20785546,17105577,2442
General Acute Care Hospital,2024-09,847682716.4299998,18219992,15416457,2291
Home Health Agency,2018-06,845645219.9599998,8566082,744120,4985
Community/Behavioral Health,2022-05,842785887.2999998,7234944,2295537,5393
General Acute Care Hospital,2021-03,839207381.7500002,20954256,17154114,2443
General Acute Care Hospital,2021-11,838719582.0600001,19379844,16044535,2426
General Acute Care Hospital,2024-10,837819253.9499999,17841303,15170051,2272
Community/Behavioral Health,2022-06,836587171.0600001,7104626,2256557,5414
General Acute Care Hospital,2021-04,833987880.78,20698643,17066964,2449
General Acute Care Hospital,2021-05,829493126.9799998,20334413,16852876,2444
Community/Behavioral Health,2022-07,817353792.3900001,6641341,2112049,5325
Home Health Agency,2018-03,816150889.91,8565805,768579,4960
Home Health Agency,2018-04,815568936.32,8461888,770783,4995
Community/Behavioral Health,2022-04,814694574.1999999,7123926,2268417,5412
Community/Behavioral Health,2021-03,809311368.6299999,7802136,2282661,5369
Case Management Agency,2024-01,806089239.7599996,5956528,1902224,2626
Case Management Agency,2024-03,799368866.44,5913533,1877624,2622
Case Management Agency,2023-10,797790484.5900002,5867656,1877410,2645
Case Management Agency,2024-05,795863360.39,5887600,1859137,2653
Home Health Agency,2018-01,794645220.2899998,8501264,750077,4904
General Acute Care Hospital,2019-10,792584758.86,19835555,16025382,2420
Case Management Agency,2024-10,789900774.6100001,5611273,1826235,2499
Case Management Agency,2024-07,787181111.2200001,5762413,1822544,2584
Case Management Agency,2024-04,784622424.1299999,5920967,1883028,2638
Case Management Agency,2024-08,781703388.1800001,5611649,1828011,2584
Case Management Agency,2023-08,778904617.56,5791202,1790177,2634
Community/Behavioral Health,2021-10,777573352.9400002,7161053,2185642,5236
Case Management Agency,2024-09,776060823.68,5529502,1822166,2563
Case Management Agency,2024-02,773773042.0399998,5742555,1862068,2620
Community/Behavioral Health,2024-11,771246445.12,5438901,1876859,4847
Case Management Agency,2023-11,770105490.5600003,5740399,1833189,2634
General Acute Care Hospital,2020-02,768089071.39,18644664,15074064,2436
Community/Behavioral Health,2021-06,766982016.48,7231611,2166499,5390
Community/Behavioral Health,2021-04,765985475.81,7277961,2191680,5365
Community/Behavioral Health,2021-08,760410053.97,7088047,2164533,5290
Community/Behavioral Health,2021-11,759569137.5200001,7021443,2176617,5249
Case Management Agency,2023-12,758637524.6199999,5490039,1777379,2600
Community/Behavioral Health,2022-01,755867831.5100001,6753095,2167995,5262
General Acute Care Hospital,2022-02,755754640.3700001,17382967,14272094,2402
Community/Behavioral Health,2021-07,754907633.36,6989633,2121069,5311
Case Management Agency,2023-07,753284029.78,5658070,1760447,2618
Case Management Agency,2023-09,753110485.75,5575987,1805058,2629
Community/Behavioral Health,2022-02,752240392.61,6680931,2170815,5290
Case Management Agency,2022-03,751674128.3199999,6224195,1914212,2509
Community/Behavioral Health,2021-05,751630456.1500002,7012160,2127158,5386
Community/Behavioral Health,2021-12,749629871.31,6861578,2137390,5221
Case Management Agency,2022-06,746791548.6800002,5763773,1834904,2550
Case Management Agency,2022-05,746633312.4300001,5902071,1840700,2534
Case Management Agency,2024-06,745994204.7700002,5399405,1739850,2607
General Acute Care Hospital,2019-12,744021948.2999998,18157859,14755461,2428
Community/Behavioral Health,2021-09,743540599.8,6964248,2172648,5181
Community/Behavioral Health,2020-10,735320506.9500003,7028157,2080296,5062
Case Management Agency,2021-07,734549521.9600002,6375984,1820720,2501
Home Health Agency,2018-02,731749493.34,7711771,737512,4900
General Acute Care Hospital,2020-10,731007597.33,17921339,14561044,2363
Case Management Agency,2021-08,729837482.16,6304913,1844058,2477
Case Management Agency,2022-04,722036360.76,5943975,1829304,2525
General Acute Care Hospital,2019-03,719847870.69,18182990,14625455,2355
Case Management Agency,2021-10,718273723.6800001,6084505,1819963,2490
Case Management Agency,2021-03,715878285.35,6136388,1688030,2531
General Acute Care Hospital,2019-11,713182495.4799999,17687829,14392483,2399
Case Management Agency,2021-09,709806605.5500001,6118946,1815968,2463
Community/Behavioral Health,2019-10,708156454.47,7043363,2020568,4819
General Acute Care Hospital,2019-04,708142676.3499999,17769548,14091542,2355
Community/Behavioral Health,2021-01,707575566.9499999,6766161,2069645,5136
Community/Behavioral Health,2020-12,705960100.62,6810754,2042785,5097
Case Management Agency,2021-12,705484332.8500001,5946984,1811905,2461
Case Management Agency,2021-11,704884643.1699998,5978370,1789440,2466
General Acute Care Hospital,2019-05,704092782.4,18015048,14363821,2345
General Acute Care Hospital,2019-01,701954811.4799999,17801284,14238168,2372
General Acute Care Hospital,2021-01,700205532.2199999,17507239,14189097,2412
Case Management Agency,2021-06,699771587.2699999,5834699,1615967,2514
Community/Behavioral Health,2020-01,696734439.9700001,6955509,2040751,4907
General Acute Care Hospital,2020-11,695657310.8299999,16706413,13679161,2377
Case Management Agency,2021-05,695283989.6399997,5721827,1578775,2525
Community/Behavioral Health,2020-09,695170587.6400001,6691133,1986901,4932
Case Management Agency,2021-04,694868431.19,5906667,1641500,2518
Case Management Agency,2022-01,694708420.1000001,5680154,1780480,2474
Community/Behavioral Health,2021-02,692479371.0200001,6646746,2071408,5208
General Acute Care Hospital,2020-12,687949334.7900002,16483936,13413172,2382
Home Health Agency,2024-12,685843925.4200002,4831673,603690,4003
Case Management Agency,2023-03,685445753.07,6052040,1927336,2606
General Acute Care Hospital,2018-01,684617548.1000001,17978730,14017093,2432
Case Management Agency,2023-05,683760515.2599999,5900270,1857054,2610
General Acute Care Hospital,2018-05,683126580.95,16946044,13611115,2367
General Acute Care Hospital,2019-09,681296220.1800001,17715926,14404729,2381
Community/Behavioral Health,2020-11,679409689.71,6493801,1988781,5080
Community/Behavioral Health,2020-07,677941427.2399999,6636727,1888473,4738
General Acute Care Hospital,2020-09,674797143.6800001,16845615,13715030,2339
General Acute Care Hospital,2020-07,672121888.8499999,16228724,13115991,2351
Case Management Agency,2022-02,668583804.81,7398830,1776077,2489
General Acute Care Hospital,2019-08,667252531.8399999,17611044,14173893,2368
General Acute Care Hospital,2020-08,665353977.67,16352790,13280068,2330
Community/Behavioral Health,2020-08,665290163.72,6487595,1886501,4762
General Acute Care Hospital,2019-07,665003471.22,17420038,13906879,2349
Case Management Agency,2021-01,664548375.77,5518344,1511764,2463
Community/Behavioral Health,2020-06,664397875.46,6528843,1870652,4723
Case Management Agency,2023-04,660137784.5299997,5679490,1823899,2606
Case Management Agency,2020-12,659030662.8000002,5494667,1494627,2430
General Acute Care Hospital,2018-10,657054238.7700001,16688441,13449178,2360
Community/Behavioral Health,2020-03,656142284.45,6512479,1953578,4870
Case Management Agency,2023-06,655792786.7700001,5635066,1799593,2599
Community/Behavioral Health,2019-05,653080572.3100001,6546906,1835321,4675
Community/Behavioral Health,2020-02,652261376.2600002,6422894,1942687,4878
Case Management Agency,2023-01,651735989.16,5943330,1884497,2556
General Acute Care Hospital,2018-03,650951844.4200001,16777453,13458500,2391
General Acute Care Hospital,2021-02,649758175.7400001,16385083,13437151,2375
Case Management Agency,2020-10,648413933.6800001,5380522,1545935,2430
General Acute Care Hospital,2024-11,646441644.4599998,13224614,11565093,2160
General Acute Care Hospital,2018-08,645717987.4300002,16636570,13394316,2354
Community/Behavioral Health,2019-08,644280718.08,6407753,1799479,4692
Community/Behavioral Health,2019-04,642866073.83,6400666,1850790,4674
General Acute Care Hospital,2018-04,642778410.0200002,16221092,13002673,2379
General Acute Care Hospital,2019-02,642600528.6800001,16399087,13240356,2331
Community/Behavioral Health,2020-04,638514769.3300003,6425030,1791876,4603
Community/Behavioral Health,2020-05,637221901.2800001,6228628,1766196,4632
Community/Behavioral Health,2019-11,634014326.4900001,6200720,1854573,4784
Community/Behavioral Health,2019-07,633864321.7700002,6294994,1733964,4640
Community/Behavioral Health,2019-03,632717782.98,6223515,1805192,4595
Case Management Agency,2022-10,631207312.1700001,5898121,1853314,2547
Community/Behavioral Health,2019-09,631177748.8199998,6195334,1819402,4700
Case Management Agency,2020-11,628311450.17,5159125,1473087,2421
Clinical Lab,2022-01,627723514.15,29689374,24857905,2623
Case Management Agency,2021-02,627207159.49,5206748,1507057,2480
Community/Behavioral Health,2019-12,625827761.5400001,6169837,1833751,4777
Case Management Agency,2022-08,625426140.8100001,5749609,1792180,2512
General Acute Care Hospital,2019-06,625369632.6200001,16330318,13179940,2332
General Acute Care Hospital,2018-06,622230101.0200001,15451835,12483163,2346
General Acute Care Hospital,2018-07,621838788.2399999,15804480,12737034,2346
Case Management Agency,2023-02,621662901.0600001,5501413,1806309,2557
Case Management Agency,2022-12,621117574.39,5704868,1791340,2528
Community/Behavioral Health,2018-10,619546065.6800001,6314992,1763485,4381
Case Management Agency,2020-01,619438535.6099999,5416185,1473106,2276
Case Management Agency,2022-11,615948777.7600001,5759551,1819739,2531
Community/Behavioral Health,2019-01,614009658.46,6196167,1787242,4548
Case Management Agency,2020-09,613322402.75,5118293,1466125,2361
General Acute Care Hospital,2020-06,613234099.5699999,14968233,12152018,2394
General Acute Care Hospital,2018-02,611826362.2099999,15826554,12660386,2403
Case Management Agency,2020-07,609666972.6,5083806,1362816,2272
Case Management Agency,2019-10,609557100.09,5464436,1451318,2237
Case Management Agency,2022-09,609419695.1199999,5713915,1811872,2532
General Acute Care Hospital,2020-03,603821099.09,14566007,11672434,2399
Case Management Agency,2020-08,602207805.5399998,4940856,1378210,2303
General Acute Care Hospital,2018-12,602108306.95,15023165,12024963,2304
Case Management Agency,2022-07,600070498.02,5423146,1700945,2486
Case Management Agency,2020-03,599185405.4100001,5026634,1346643,2286
Community/Behavioral Health,2019-06,597081761.86,5884927,1684882,4595
Case Management Agency,2020-06,594299320.04,4804589,1318732,2263
General Acute Care Hospital,2018-09,593217415.25,15187207,12378118,2344
Community/Behavioral Health,2018-05,588434053.3500001,6040931,1728959,4397
General Acute Care Hospital,2018-11,588346975.7400001,14947798,12107819,2320
Case Management Agency,2020-05,583497949.1000001,4601637,1212741,2251
Community/Behavioral Health,2018-08,583465126.04,5919096,1654487,4348
Case Management Agency,2019-12,583017561.48,4956630,1316998,2230
Case Management Agency,2020-02,581458659.36,5050989,1434770,2277
Case Management Agency,2019-11,577595812.58,4942316,1341715,2242
Community/Behavioral Health,2018-03,577355012.8600001,5978198,1709643,4349
Community/Behavioral Health,2019-02,574944226.0199999,5754317,1720038,4532
Other,2024-12,574899783.1300001,10823891,7691480,25090
Community/Behavioral Health,2018-04,568983684.9499999,5916786,1705508,4387
Case Management Agency,2020-04,568243303.03,4609342,1180407,2226
Case Management Agency,2019-08,565521177.71,5192454,1148010,2176
Community/Behavioral Health,2018-01,562768899.93,5872615,1682050,4321
Community/Behavioral Health,2018-11,561746577.2700001,5641262,1643318,4359
Case Management Agency,2019-09,561459958.49,5012798,1229643,2213
Case Management Agency,2019-07,559519142.8499999,5144479,1101688,2178
Community/Behavioral Health,2018-07,555991489.92,5561977,1560394,4321
Community/Behavioral Health,2018-06,552977210.7900001,5578009,1601732,4353
Community/Behavioral Health,2018-12,544252400.61,5318528,1580560,4368
Community/Behavioral Health,2018-09,536481763.7300001,5362373,1548563,4338
Case Management Agency,2019-05,530336133.84000003,4870341,1115745,2152
Federally Qualified Health Ctr,2023-03,524135265.0300001,10400569,7973364,4335
Federally Qualified Health Ctr,2024-04,521765152.3200001,9991771,7816410,4373
Community/Behavioral Health,2018-02,520482907.57000005,5445455,1619534,4308
Federally Qualified Health Ctr,2024-05,518647005.31000006,9859400,7727550,4299
Federally Qualified Health Ctr,2024-01,517812323.24999994,10190083,7896451,4381
Clinical Lab,2021-12,516222739.1499999,26340734,22566584,2578
Case Management Agency,2019-04,513286220.53,4793206,1111052,2138
Federally Qualified Health Ctr,2023-10,511262117.4,9723472,7666421,4436
Federally Qualified Health Ctr,2024-02,509897775.97999996,10139114,7854088,4433
Case Management Agency,2019-03,509354469.8100001,4689591,1091143,2112
Clinical Lab,2021-09,506188714.89000005,28625527,24026936,2573
Federally Qualified Health Ctr,2023-08,505506895.62,10391343,8112199,4288
Case Management Agency,2019-06,505295043.49,4579883,1068022,2124
Case Management Agency,2019-01,503964974.53000003,4821283,1070305,2086
Federally Qualified Health Ctr,2024-10,497562719.00999993,9853433,8009503,4220
Federally Qualified Health Ctr,2023-05,497515403.85,10014809,7641912,4308
Federally Qualified Health Ctr,2024-03,497061380.32,9730215,7581624,4343
In Home Supportive Care,2024-07,492258692.95000005,3780872,306023,2046
Case Management Agency,2018-10,490943419.9199999,4476308,1022318,2055
Federally Qualified Health Ctr,2022-03,487088383.74,9203752,7028945,4148
Federally Qualified Health Ctr,2024-08,485753193.01000005,9476687,7723798,4169
Case Management Agency,2024-11,484852582.85,4021898,1448426,2171
Clinical Lab,2021-08,483749647.8299998,28061008,24242618,2567
In Home Supportive Care,2024-05,481082687.90999997,3770323,304402,2020
Federally Qualified Health Ctr,2023-11,478568995.6700001,9671028,7553950,4386
Clinical Lab,2022-08,478439019.43999994,30125904,25424891,2631
In Home Supportive Care,2024-08,476065668.82,3664973,317482,2051
Clinical Lab,2022-03,475687608.54,30034049,25811668,2603
Clinical Lab,2023-03,475025570.53,31447292,26658365,2599
In Home Supportive Care,2024-10,474142055.0,3647143,298156,2074
Case Management Agency,2018-08,472509801.49000007,4287721,967143,2043
Case Management Agency,2018-12,470512926.0699999,4328434,942231,2036
Federally Qualified Health Ctr,2023-01,470258376.54999995,9463854,7174519,4246
In Home Supportive Care,2024-03,470087447.32,3693322,298740,1986
General Acute Care Hospital,2020-05,467564512.52000004,11413561,9125542,2337
Clinical Lab,2021-10,466189613.96,27655664,23388330,2550
Case Management Agency,2019-02,465903793.61999995,4332136,1049477,2094
