billing_npi,state,specialty,total_paid,avg_paid_per_claim,avg_claims_per_bene,top_code_pct,cv_monthly,yoy_growth,z_ppc,z_cpb,z_top,z_cv,z_growth,risk_index
1184933830,CA,Family Medicine,2792.8399999999997,17.346832298136643,1.0254777070063694,0.7558578364675383,1.7401989450477042,141.6646090534979,-0.18475379926744862,-0.3358672556840802,0.3353511569645071,0.818991548799754,34.32209324763842,35.476435953402685
1225070121,NJ,Other,62247.68999999997,22.59444283121596,1.0058415480102227,0.520079861598077,1.1156939891390116,225.19013806706116,-0.22628943188270517,-0.3124070979363093,-0.319542393806857,0.9437040026057566,34.52104288676027,35.464746889366026
1023299013,NY,Physical Therapist,380000.0,3762.3762376237623,1.0,1.0,0.3179748940419624,0.0,33.87891512220458,-1.9546374038423358,1.3997330746420202,-0.4909555418346237,-0.05015979193632422,35.2786481968466
1467100412,TX,Dentist,221894.36,53.52010612638688,1.5915547024952015,0.7029422469322789,0.8864382988188348,194.9400821861881,1.6169255832483118,1.8276958722461878,1.5314440782977352,0.3999008410439551,29.632467376036416,35.008433750872605
1083070692,PR,Internal Medicine,94142.86,112.88112709832134,11.424657534246576,0.9938922611868813,1.3908983801492325,161.72671304347827,1.490383144853555,11.273901244513814,1.16006608218914,0.7057820392018073,20.19328578834436,34.82341829910268
1063973485,PA,Emergency Medicine,37864.57,98.60565104166666,1.0026109660574412,0.5164004239319236,0.873948618657394,110.70894478344991,1.0028123943793446,-0.3701872678569192,-0.9561875333419642,1.6862755955859416,32.03828725602811,34.7273752459934
1487390258,NY,Other,187877.79,3683.878235294118,1.02,1.0,0.5135751468665459,-1.0,33.44316899942646,-0.24703818139994932,1.267275085367516,-0.20630208196647254,-0.06763907832029058,34.71044408479398
1164477535,IL,Family Medicine,12017.85,858.4178571428572,1.0,1.0,0.0,0.0,33.453043587865075,-0.5857057942671637,1.2326217840091767,-1.602939573521184,-0.04762395212828773,34.68566537187425
1730876137,MI,Dental Clinic,268349.0800000001,156.47176676384845,1.7735263702171664,0.6438432730978619,2.0699772715496385,418.23439873467277,5.358263779817639,3.9976723086658765,0.8078811989507562,4.538706938246073,19.903420126034256,34.6059443517146
1669438321,VA,Other,12575.5,15.938529784537389,1.0691056910569106,0.18611586020436563,0.9994071382268436,72.63888888888889,-0.2758750136946259,-0.30018060134217445,-1.5896517774162788,0.9215793284782656,33.526213058674486,34.44779238715275
1447678388,NY,Pediatrics,132.82,0.06755849440488301,9.781094527363184,1.0,3.3166247903554,0.0,-1.379866029419718,26.876480417284263,1.34001380397451,5.998927971401202,0.020875542080238303,34.23629773474022
1326360843,PR,Other,15460938.5,4071.8826705293654,1.19140257295262,1.0,0.3273758041787057,0.20779692715115883,32.53113371961833,-0.2720649739575635,1.5968887648818195,-0.7548514374423221,-0.052755125920230045,34.12802248450015
1760425649,NY,Pediatrics,41993.729999999996,52.822301886792445,1.127659574468085,0.4820483915098755,0.8544745773568598,78.15143528450301,0.5576939191473441,0.08639307285056899,-0.7670432428636001,0.6570318525722092,32.77549474316642,34.07661358773654
1871374140,NJ,Other,323290.27,109.70148286392943,1.039506172839506,0.5769962393238744,0.627198204719518,217.17984406779664,0.581182126024078,-0.2968280705434972,-0.11423631752759705,-0.03326195240025678,33.29139967281277,33.87258179883685
1952414393,OH,Other,14372.0,15.898230088495575,1.3082489146164977,0.531102143055942,0.6011120431767885,754.421052631579,-0.19045471668662523,-0.15009902570070083,-0.221249859590355,0.08180491619489924,33.62688547640373,33.708690392598626
1518111434,VA,Family Medicine,365051.05,61.841614433338975,1.0833180400073408,0.5238713873032278,2.4818748374711816,69.16510270981014,0.9002443463063712,-0.3355443458400841,-1.1373684919386522,6.65798104637286,26.135602038907255,33.693827431586485
1144531518,MA,Internal Medicine,365717.74,4812.075526315789,1.1515151515151516,1.0,0.11735597459925673,0.0,32.38116457588819,-0.08304983703673306,0.9062884865421547,-0.7077522100503899,0.16692066353782833,33.454373725968175
1033165949,MA,Other,2079.71,21.00717171717172,1.053191489361702,0.6011895889330725,1.339821575984134,105.54154154154153,-0.3634072217959844,-0.24651438630969397,-0.27134286340681113,2.202384878380774,30.882309209942946,33.08469408832372
1467225235,CA,Other,703060.6900000001,24.432189671948848,1.0513317014358263,0.31411074910190184,0.8788150847432676,1262.8388773949805,-0.18845054014024987,-0.38872505679838726,-0.8811329034820703,0.36342884883225635,32.69776019368364,33.0611890425159
1225184864,IA,Other,203532.49,33.6751307081403,1.165895061728395,0.4263317370116191,0.8681118364431863,174.503914709312,-0.08892888879631297,-0.1490812031074969,-0.6029804540058844,0.8109043014335151,31.84389265543314,32.654796956866655
1912788464,CT,Other,101905.19,17.021077334224152,2.24064371257485,0.23974186201900027,0.5127641693166617,197.407463212273,-0.538475851583055,0.23982949628995098,-1.242082593329177,0.007913832695741392,32.403739094587806,32.6514824235735
1124798954,CA,Optometrist,5011.92,2.0591290057518488,1.0078674948240165,0.4499094159523696,0.7725198304053856,377.91909689557855,-0.7930272956706952,-0.08265503411656323,-0.04439857410683029,-0.016557777661838212,32.48729358889555,32.48729358889555
1871095190,CA,Podiatrist,5823977.039999997,1122.5861680801845,1.3692267088941674,0.96683493450036,3.2526565165938965,153.43086346106946,16.41095871098168,1.0815100212898365,1.261464307569194,4.32302035579773,9.252155374904447,32.32910877054289
1265169940,NC,Family Medicine,22316.71,4.922079841199824,2.2345983242976835,1.0,0.46911489230550385,295.5561333333333,-0.7998453133920213,1.253173881153765,1.4619237401463627,-0.41608760561579605,29.567214789476708,32.28231241077684
1851958854,PA,Optometrist,149339.93000000002,19.843200903534417,1.61398241475445,0.3784250468042942,0.6393787042471719,332.15447518763307,-0.6541152384362408,2.1538190476724317,-1.0178197647463385,0.3405513400168024,29.51938115744663,32.01375154513587
1962686451,VA,Other,29553.840000000007,20.812563380281695,1.0201149425287357,0.4264674235226285,1.0851581167011133,66.7977705213377,-0.25096309526522925,-0.3154082548942391,-0.7391994222436846,1.1130074920459299,30.833667649983692,31.946675142029623
1417064049,FL,Home Health Agency,303703.68,10.804884018784687,7.465604249667995,0.8164498698204776,2.1268039027215013,819.2868925606425,-0.4238544924164419,-1.0432918323161189,0.5945555038280709,3.7390059074073188,27.60696345856431,31.9405248697997
1841377157,NV,Other,25912.81,15.083125727590222,1.1655359565807326,0.5497450874683216,0.9720855581283002,445.9510489510489,-0.34526104726407847,-0.32416085824859225,-0.09232475010996999,0.7374194977255948,31.189712769548198,31.92713226727379
1790407708,NY,Ophthalmology,55469.990000000005,32.495600468658466,1.0270758122743682,0.2687213392322587,0.5876877246326915,379.2370446735395,-0.18904863042338918,-0.313509076923017,-1.196685060388569,-0.2492057477647118,31.79440308328804,31.79440308328804
1457840829,IL,Dentist,144769.09,26.136322440873805,1.13341518313894,0.13889007660405964,0.8547437228308508,546.978154856688,-0.2661487762957951,0.15691678622165683,-1.0328032675721381,0.7031482215754715,30.72616595143925,31.586230959236378
1477262806,OH,Mental Health Counselor,8485305.979999999,113.85087857238693,10.787378781299754,0.706963564323935,1.2556657418583446,247.02217141850946,1.0668218781834213,5.848537669235171,-0.9726588439523398,3.507863222984362,21.093222932558085,31.51644570296104
1316329634,WI,Other,371351.98,22.567728957763595,8.832528180354267,0.9852908014654991,0.9353834365358432,717.4601764705883,-0.24181202665716384,2.4381530164016,1.208161051801695,0.9116835864918056,26.759087849535923,31.317085504231024
1205455763,IL,Other,217031.53000000003,42.697527050954164,1.2090865842055185,0.8680418462699866,0.5918586703379934,138.48621625031538,-0.14075894072542303,-0.26485499787733985,0.8792965901131532,-0.008228912134944753,30.389437284383877,31.26873387449703
1174123160,CA,Marriage & Family Therapist,13251.86,18.586058906030857,3.226244343891403,1.0,2.3387779108585782,133.1954703121812,-1.8707694020932988,0.6348772616366417,0.3829578646067523,3.2788248424258364,26.820322477066956,31.116982445736184
1336266238,CA,Optometrist,78449.0,512.7385620915032,1.0,1.0,0.1449607310892479,0.0,28.54487643520414,-0.15906003767256569,2.4296868815130557,-1.080878696716333,-0.06147233848966274,30.974563316717198
1154967826,AZ,Other,185785.7,15482.141666666668,1.0,1.0,0.0,0.0,29.470792842605196,-0.3649398006295535,1.4966947194920184,-0.7346707262475507,-0.042337008105068664,30.967487562097215
1154035830,CO,Family Medicine,892.4499999999999,1.2464385474860333,1.1347068145800316,0.9998431284665807,3.7410253222828698,6372.642857142856,-1.937143839489355,-0.13280357997946932,1.1930671895800717,7.323295061288981,22.43990102795589,30.95626327882494
1578121349,IL,Optometrist,123503.35000000003,28.38504941392784,1.0206427398545626,0.3409088903256471,0.5011946485093766,426.71198972507636,0.08750715096994252,-0.4960826011070163,-0.48724349300215936,-0.27064059388788614,30.781280240463637,30.868787391433578
1750953089,NV,Emergency Medicine,161469.63000000003,21.046614963503654,6.409356725146199,0.4922894788326449,1.0096829884745906,61.955967045589574,-2.069148783642686,14.119872662673037,-0.8539883785310105,2.1205626313219446,14.59977620933851,30.840211503333492
1356493373,KY,Other,708449.43,38.59708144919641,1.3106969437303628,0.18145863989191158,0.7989668017252621,207.5087735642966,-0.18174392299867514,-0.18662101280451973,-1.2420317105501442,0.7467918896541761,29.84630777146908,30.593099661123254
1891852521,TX,Internal Medicine,306686.97,2072.2092567567565,1.4230769230769231,1.0,0.0840606310943311,0.0,29.437226969197386,-0.16904254306274338,1.0670718339998824,-1.1986958413441353,0.04841984440357228,30.55271864760084
1275558025,NY,Specialist,456235.0,3801.9583333333335,1.0,0.6952031299659167,0.9295690122855835,-1.0,29.68592507407427,-0.4221851973222218,0.09903751062640834,0.7556551292112583,-0.3121773487245364,30.54061771391194
1497211379,CO,DME Supplier,1273531.51,130.8467594780643,1.0878506762043143,0.9857538193146081,2.255443643107908,354.21885117581365,0.33025649004964724,-0.36211512499330223,1.9195632563036575,3.3367983246778543,24.81214692052665,30.39876499155781
1659505162,OH,Other,220409.31999999998,30.464315134761573,1.1018885166006702,0.22692266370587225,1.1049650681453438,649.5297584541062,-0.11358183215205182,-0.23996336428115012,-1.3000226956904444,1.3555596690174223,28.94193898061778,30.2974986496352
1467603712,TX,Pediatrics,663530.92,50.3743486182812,25.929133858267715,1.0,0.3938278853959361,0.9262024111306078,0.7882964890037588,27.267709024101684,2.038200511135748,-0.5166287071094645,0.17366457240517086,30.26787059664636
1700937018,IL,Other,266072.9200000001,24.148930840442922,1.1102378073357517,0.41286572868821064,0.7683961704064775,135.79437564499483,-0.33936302883332103,-0.37154441900370067,-0.8140262969959885,0.4496956689043961,29.7974585424438,30.247154211348196
1477232387,CA,Community/Behavioral Health,1325067.9800000002,211.80754156010232,9.821036106750393,0.9684657839215163,1.5939631225793371,1044.5662383205251,-0.07959375462670211,2.445602666556545,0.9877751494589929,2.299182343986194,24.490447924417584,30.223008084419316
1679216725,AZ,Other,40618.42,61.9183231707317,1.4977168949771689,0.41582858220482233,1.6762362315055561,127.717433653754,-0.11448178400987961,-0.10675030735567054,-0.5704099455341134,0.5765739687374775,29.595519901088156,30.172093869825634
1932769932,PR,General Practice,521526.53000000014,95.48270413767854,3.576948264571054,0.9466428869879352,1.232775543641534,69.57297876661947,1.9137359250142751,5.291079430501756,0.8469393823908281,-0.22698423955222408,22.05836703487351,30.110121772780367
1760180566,UT,Other,428714.82,173.00840193704602,1.0911492734478203,0.6874119490434224,0.3551771797061819,88.16653416619344,0.749698168728824,-0.21947453353629312,-0.060903224171557024,-0.5422275377486975,29.31293827652867,30.062636445257493
1619321668,AR,Other,1293.54,3.4866307277628033,1.0879765395894427,0.897413299936608,1.2470880749587585,56.32010820559063,-0.39538999046130996,-0.33704187999180346,1.2429641995182121,1.3450236546060885,27.46554581613324,30.05353367025754
1194483867,NV,Other,377615.08999999997,30.573645048983884,4.910934393638171,0.2362167253432589,2.218445606206391,364.1580059924949,-0.2458602129110122,1.363626112657395,-1.2376736952337817,3.21802617387554,25.461171909422546,30.042824195955482
1588977342,OH,Other,17553408.5,5406.038959039113,1.108948087431694,1.0,0.2677966653970979,-0.01953366265686729,28.25615015796648,-0.2368891132645228,1.4416968719169598,-0.7608258225254089,-0.07003673963440932,29.69784702988344
1477093094,NM,Other,689025.5799999996,34.98657357570832,1.110334329367988,0.17495462214915158,1.2865120684000382,228.7085495991224,-0.20922087560881056,-0.29281539487075364,-1.3390899760989323,1.9309747088603975,27.624519690732324,29.55549439959272
1346657103,NY,Family NP,1148232.8100000005,32.265512968218744,1.0943784980626114,0.5071248922071823,1.0136950738808428,173.41783054003724,0.4938105359762638,-0.31624897098353244,-1.4820397796799891,0.5783296741323252,28.457904629562435,29.530044839671024
1356385272,CT,Optometrist,4015.8999999999996,10.652254641909813,1.0,0.9803232152195025,3.224569419693657,219.60555555555553,-2.7745070711717603,-0.5036378950959424,2.6026231390880095,9.439824678194103,17.482767613230887,29.525215430513
1104557545,FL,Speech-Language Pathology Asst,309976.25,39.90939230075963,7.425430210325048,0.9725132167383792,1.8418188965317586,73.61392232147648,-0.3962000383458966,1.819182317714739,0.18227652133284775,5.0734026132853,22.360654904722114,29.435516357055
1831273499,NY,Obstetrics & Gynecology,42432.46,90.86179871520342,1.086046511627907,0.993794844795706,0.6636694048201612,351.3933184855234,0.9078541831124072,-0.1837050302512394,1.1258787632752187,0.3023795403235188,27.08976242436296,29.425874911074104
1073885554,NY,Optometrist,28794.0,685.5714285714286,3.5,1.0,0.0,0.0,16.411512043913678,11.079767370042388,1.9025034358818078,-1.6396266579765446,-0.04383566748234446,29.393782849837873
1508558081,CA,Specialist,1470390.5799999998,3467.9023113207545,2.3043478260869565,0.9990580189924775,0.3913485111552194,0.0,26.9282042356233,0.9658254783652102,1.3818499689316506,-0.5230254219674807,-0.04514396339233353,29.275879682920163
1760823637,PA,Other,982513.0700000001,391.28358024691363,1.0,0.7343709636351199,0.489001033732964,2157.3693846153847,2.0717972407452168,-0.26554812333190164,0.23942697693381682,-0.19608391614508172,26.928305833377994,29.239530051057027
1700012101,MD,Internal Medicine,100780305.92999999,566.5124900503664,18.210256935203194,0.7297959624282717,0.22416358669309766,-0.16035640422314223,12.849438565833918,16.383789036150546,-0.134636762950704,-0.9735536580409032,-0.05103322209841613,29.233227601984463
1720020183,SC,Other,8625.800000000001,3.1689199118295375,3.1724941724941726,0.7692422731804586,1.7716215391420778,85.7944020356234,-0.2798730359369484,1.112769168859466,0.5649734059159365,3.7249610100448565,23.75617612153441,29.158879706354668
1598259269,NY,Clinical Social Worker,12370.12,7.542756097560976,5.077399380804954,1.0,0.4283286106414701,88.86322902894081,-1.0427945505442147,1.9866896852542697,0.5108515804392503,0.24052764923163988,26.402049287810016,29.140118202735174
1245201136,NY,Specialist,875.0500000000001,5.0875,1.017751479289941,0.7646877321295926,1.7983208958593806,102.69659442724458,-0.3837295639552596,-0.40798002075225653,0.36442066290794217,2.7606436924168034,25.97858109619021,29.103645451514957
1932858628,CA,Emergency Medicine,632.04,6.653052631578947,1.0,0.8296943231441049,1.3106934761452602,139.71300448430492,-1.0822121855971711,-0.2543246655971068,0.7706389953232368,2.0785263924270545,26.224131512260104,29.073296900010394
1700806775,LA,Other,653926.5099999998,126.87747574699259,1.4823123382226058,0.5883155279941167,0.6943445880445199,95.94102527824941,0.5589340180180334,-0.33025357348354334,-0.04289440035454182,0.2841695147165261,28.10855422699501,28.95165775972957
1326752551,FL,Pediatrics,316031.04,937.7775667655786,4.109756097560975,1.0,0.25433677652408704,0.0,23.928344219967634,2.7719917704384582,2.0161867594857106,-0.8027709471648,0.20920458802703307,28.925727337918836
1720032998,CA,Other,61360.62,5113.385,1.0,1.0,0.0,0.0,27.179789312842445,-0.42178536443862935,1.490605178813127,-1.1641105125159668,-0.031028312538513677,28.67039449165557
1205850450,TX,Optometrist,21339.49,27.288350383631716,1.0249017038007864,0.24481372328954437,1.359046584006497,81.19164944836459,-0.3442356839816005,-0.27029928015611837,-1.2523102425358155,2.3754694649277686,26.17938162176774,28.554851086695507
1760974950,IL,Student,16419.07,62.429923954372626,1.0647773279352226,0.8833563654945134,0.4264970792172483,244.27373631318432,0.03167421296076439,-0.5713836284680226,0.8207576506350579,-0.10693471917092265,27.65268013737723,28.505112000973053
1225725286,MA,Other,339882.73000000004,35.25754460580913,1.1198884758364311,0.3095766589847033,0.6211959480236711,95.45070733483574,-0.247725664616228,-0.21950763279535845,-1.3416212730805241,0.3480852560753883,27.928159140115287,28.276244396190677
1730717307,IL,Emergency Medicine,80855.60999999999,79.34799803729145,1.1161007667031764,0.5937056191895652,0.41631393128712163,45.00798237250297,1.1914820802941473,0.10262956591116686,0.03484534946907228,-0.2955859577916998,26.80074070952718,28.129697705201565
1295130375,NY,Pediatrics,917.27,0.4549950396825397,8.578723404255319,0.6928276298145585,2.753676395285749,-1.0,-1.3656363794495223,23.154071040680837,0.09041886772181268,4.77755170002366,-0.3982417662819952,28.02204160842631
1417121971,CA,Pediatrics,258713.43,327.07134007585336,6.1796875,0.9265055548140659,0.8481056760148445,-1.0,9.724166606077102,16.759845794870788,1.453680376573776,-0.014818158797359841,-0.2195966172226987,27.937692777521665
1831313535,PA,Family Medicine,11851629.99,19.555144506667634,9.572624462977004,0.9868684737769139,1.0116488911638815,-0.16861516416630873,-0.06526492124205029,25.66761089732621,0.8594455084047771,1.2996209896790571,-0.056213828756972055,27.826677395410044
