billing_npi,state,specialty,paid_2023,paid_2024,growth,peers,z_growth
1780292292,PR,Clinical Lab,172.91,76580.23999999999,441.8907524145509,634,24.860217240050375
1073198602,WA,Other,7907.51,1705065.6,214.62610733340838,860,24.578193284918605
1861482507,PA,Internal Medicine,539.0,95033.96,175.3153246753247,824,24.26805452227612
1174744379,MS,Other,8192.220000000001,1982425.21,240.98876617083033,632,24.015691606110583
1871374140,NJ,Other,1475.0,321815.27,217.17984406779664,1815,24.012004473134756
1265169940,NC,Family Medicine,75.0,22241.710000000003,295.5561333333334,618,23.9130607028947
1467225235,CA,Other,555.85,702504.8400000001,1262.8388773949807,5587,23.506623496078745
1609443019,NY,Dentist,150.0,63190.399999999994,420.2693333333333,714,23.495443625381572
1912788464,CT,Other,511.03999999999996,101394.15,197.407463212273,759,23.26208071311649
1578121349,IL,Optometrist,288.08,123215.26999999997,426.7119897250763,604,23.16942968127059
1205455763,IL,Other,634.08,88445.42000000001,138.48621625031544,4835,23.079518274560584
1124798954,CA,Optometrist,10.63,4027.9100000000008,377.9190968955786,894,22.82323491551482
1063973485,PA,Emergency Medicine,335.95,37528.619999999995,110.70894478344991,605,22.791024547159395
1700937018,IL,Other,38.76,5302.150000000001,135.79437564499486,4835,22.628679218350296
1730717307,IL,Emergency Medicine,1720.04,79135.57,45.00798237250297,1362,22.576553643541914
1184933830,CA,Family Medicine,19.44,2773.3999999999996,141.6646090534979,917,22.42855611583254
1760425649,NY,Pediatrics,489.45,38740.67,78.15143528450301,866,22.42302061094911
1467100412,TX,Dentist,1126.71,220767.65,194.9400821861881,902,22.330160916659295
1851958854,PA,Optometrist,446.35,148703.50000000003,332.15447518763307,548,22.280667662078468
1366158826,CA,Dental Clinic,1300.8,296291.2,226.77613776137764,831,22.17675392390733
1952414393,OH,Other,19.0,14353.0,754.421052631579,1571,21.877028948195626
1225184864,IA,Other,60.03,10535.500000000002,174.50391470931203,571,21.637835878671005
1417064049,FL,Home Health Agency,369.79,303333.89,819.2868925606425,467,21.456548656300942
1811306434,WI,Other,26.32,23815.68,903.8510638297872,776,21.41304830005016
1356493373,KY,Other,3112.76,649037.77,207.50877356429663,891,20.977194321793764
1023503885,IL,Internal Medicine,91.6,6979.900000000001,75.19978165938866,2159,20.95985598383998
1700806775,LA,Other,1696.32,164443.0,95.94102527824938,938,20.925668529291983
1205850450,TX,Optometrist,256.51,21082.98,81.19164944836459,843,20.89118229906711
1457840829,IL,Dentist,200.95999999999998,110121.69,546.978154856688,498,20.763623474668787
1396904256,NY,Cardiovascular Disease,7.37,916.52,123.35820895522387,1028,20.655431619236655
1760974950,IL,Student,66.67,16352.4,244.27373631318432,542,20.63218595276712
1033165949,MA,Other,9.99,1064.35,105.54154154154153,1706,20.45579500127523
1063909042,CA,Home Health Agency,0.01,286738.14,28673813.0,413,20.27266950320207
1477093094,NM,Other,2306.1900000000005,529751.5599999999,228.70854959912228,417,19.724086698883255
1679216725,AZ,Other,313.13,40305.29,127.71743365375403,905,19.523136995318655
1245201136,NY,Specialist,6.459999999999999,669.88,102.69659442724459,673,19.514786108217276
1477212660,MN,Chiropractor,26.72,3157.27,117.16130239520959,391,19.280465120786356
1760180566,UT,Other,4754.7,423960.12,88.16653416619346,496,19.180801384718652
1568908978,OR,Other,595.79,60286.729999999996,100.18788499303446,637,18.966643566432925
1700519311,CA,Federally Qualified Health Ctr,15575.810000000001,3340395.74,213.46048327502712,573,18.914607579027468
1659505162,OH,Other,207.0,134659.66,649.5297584541063,1571,18.81973194588562
1477232387,CA,Community/Behavioral Health,1266.1100000000001,1323801.87,1044.5662383205251,356,18.68894113998584
1225725286,MA,Other,3487.74,336394.99000000005,95.45070733483576,1706,18.491223696687257
1538790266,IL,Emergency Medicine,858.99,32468.620000000003,36.798600682196536,1362,18.43757126022856
1558809673,NY,Home Health Agency,97962.28,5064029.16,50.69366372444578,628,18.43299256840556
1720798226,MD,Community/Behavioral Health,9434.16,1243117.31,130.76767300957374,499,18.389248632546316
1760823637,PA,Other,455.0,982058.0700000001,2157.3693846153847,2694,18.30916671561392
1619321668,AR,Other,22.18,1271.36,56.32010820559062,620,18.272551038673598
1669438321,VA,Other,36.0,2651.0,72.63888888888889,824,18.26395438870244
1013343391,MN,Other,75.42,7103.94,93.19172633253778,778,18.17432315104314
1841377157,NV,Other,4.29,1917.42,445.95104895104896,556,18.036364697513687
1487733689,CA,Local Education Agency (LEA),1283.39,33984.21,25.480033349176786,458,17.954808996190405
1679349823,IA,Chiropractor,361.57,15567.739999999998,42.05595043836601,384,17.881457581324742
1366009532,WI,Chiropractor,462.18,13451.829999999998,28.105175472759527,557,17.838922666541563
1689375230,CA,Case Manager/Care Coordinator,2317.13,15152045.14,6538.143310906164,320,17.8070551793056
1235337361,MI,Chiropractor,275.76,5779.9,19.959892660284304,500,17.79904790681757
1295786283,NY,Optometrist,377.1,40630.4,106.74436488994961,849,17.745368671513056
1073272613,CA,Specialist,20477.709999999995,3339785.06,162.0936789318728,592,17.695893487894793
1396068045,LA,Other,247.64000000000001,20304.79,80.99317557745114,938,17.651365797827154
1104267848,CA,General Acute Care Hospital,647.28,2791666.5000000005,4311.919447534298,313,17.632746790689648
1588258727,TX,Dentist,191.1,29130.609999999997,151.43647305075876,902,17.335651080091317
1790343291,PA,Pediatrics,487.31,15576.429999999998,30.964109088670455,705,17.313450558017646
1831273499,NY,Obstetrics & Gynecology,22.45,7911.2300000000005,351.3933184855234,301,17.247665045007096
1497211379,CO,DME Supplier,3564.34,1266120.7599999998,354.21885117581365,300,17.168687841683784
1740349448,PA,Other,371.2,750298.87,2020.2792834051725,2694,17.13979840891025
1174123160,CA,Marriage & Family Therapist,98.02,13153.84,133.1954703121812,665,17.13615717932546
1750740155,PA,Other,135.89999999999998,274296.55000000005,2017.3704930095666,2694,17.114986644461627
1538767082,CA,Clinic/Center,30.44,12009.100000000002,393.5170827858082,329,17.100648478940187
1124717988,OK,Other,237.77,55849.060000000005,233.88690751566642,700,17.067833905900578
1598259269,NY,Clinical Social Worker,136.14,12233.98,88.86322902894081,361,17.059801661340753
1063446631,NY,Cardiovascular Disease,769.61,79296.34,102.03444601811306,1028,17.058002027703417
1316329634,WI,Other,510.0,366414.69000000006,717.4601764705884,776,16.982031082629266
1205357688,FL,Internal Medicine,231.61,51347.31,220.69729286300245,457,16.88786448188268
1891489118,NC,Internal Medicine,217.1,54824.439999999995,251.53081529249192,359,16.880426907215792
1740701473,IL,Other,512.9,52380.46,101.12606745954378,4835,16.82230743250129
1962686451,VA,Other,88.81,6021.12,66.79777052133768,824,16.78666392122407
1023886512,CA,Ophthalmology,43.33,3486.91,79.47334410339256,381,16.71670644090435
1336912294,CA,Cardiovascular Disease,1178.04,57934.30000000001,48.17855081321518,345,16.53440519410359
1265608004,OH,Family Medicine,28.28,15241.859999999999,537.9625176803394,276,16.43278257360778
1346657103,NY,Family NP,601.44,104901.86,173.41783054003722,474,16.427264289599457
1194070326,KS,Other,288.53999999999996,26977.52,92.49663824772996,287,16.396504213620137
1740227560,NJ,Internal Medicine,1572.66,92928.4,58.08994951229127,501,16.236565162754324
1912099839,OH,Federally Qualified Health Ctr,1663.71,153055.44,90.99646573020539,288,16.151897563645026
1558552414,OH,Home Health Agency,2082.06,603648.4499999998,288.92846027492,580,16.062020251230564
1487104261,NY,Physical Therapist,2668.1600000000003,392031.83,145.92965564284,497,16.034092176251775
1821864653,TN,Family Medicine,78.17,22782.51,290.44825380580784,257,15.945440306741844
1982787289,IL,Nurse Practitioner,539.61,39039.21000000001,71.34708400511481,872,15.933593240051266
1891294252,PA,Home Health Agency,42077.57,5029733.359999999,118.53478682347863,275,15.925087817228382
1730876137,MI,Dental Clinic,638.57,267710.50999999995,418.23439873467265,276,15.915114727313913
1033990080,FL,Optometrist,30.0,7909.52,262.65066666666667,472,15.89912121842437
1063538585,NC,Pediatrics,35.0,6808.4400000000005,193.52685714285715,278,15.76669444281744
1720020183,SC,Other,98.24999999999999,8527.55,85.79440203562342,703,15.757571966796311
1164491585,NJ,Pediatrics,1285.45,80435.72,61.57397798436345,275,15.718550590177697
1811341878,NY,Internal Medicine,63.72,14092.640000000003,220.16509730069058,3262,15.714930899784543
1356001440,CA,Optometrist,19.18,4998.7,259.6204379562044,894,15.647553223185524
1790409498,KY,Optometrist,222.42,32204.500000000004,143.7913856667566,393,15.553750991994548
1619046653,NY,Nephrology,15.29,1297.27,83.84434270765206,347,15.408807068947914
1982208336,CA,Adult Day Care,2818.88,1027920.53,363.6556540186173,241,15.308993992694758
1720045941,NY,Urology,1.25,300.53,239.42399999999998,249,15.306034536270086
1336252048,CA,DME Supplier,410.84,103368.10999999999,250.60186447278744,443,15.289946900835343
1740359983,NY,DME Supplier,408.75,41389.29,100.25820183486239,268,15.26777832207745
1508283821,IL,Other,42.33,3920.62,91.62036380817388,4835,15.230258314017954
1952760290,NC,Federally Qualified Health Ctr,110.0,44112.520000000004,400.02290909090914,258,15.221146585666814
1316192552,NY,Student,11.82,1219.91,102.20727580372251,847,15.201220568563231
1154348951,IL,Family Medicine,121.47,8175.700000000001,66.30633078126287,1633,15.180151493924658
1962132761,NJ,Other,220.0,30305.0,136.75,1815,15.088417166186105
1659143923,NE,Other,3293.29,291229.04000000004,87.43103401158113,271,15.059830149472946
1154035830,CO,Family Medicine,0.14,892.31,6372.642857142856,227,14.993421102579312
1639870850,TX,DME Supplier,1471.3300000000002,111639.51,74.87659464566072,351,14.968892453947548
1750678017,CA,Pediatrics,1093.73,136131.3,123.46517879184076,486,14.877458215537988
1558017087,TX,Pediatrics,231.75,19354.77,82.5157281553398,695,14.849959300971891
1356114318,MT,Other,251.2,17544.0,68.8407643312102,307,14.796446020456063
1194483867,NV,Other,1031.29,376583.80000000005,364.1580059924949,556,14.712876302256772
1043904378,TX,Speech-Language Pathology Asst,691.75,201272.45,289.96125767979765,312,14.627445015686105
1639815186,CA,Community Health Center,37.5,13395.14,356.20373333333333,215,14.588889034854784
1104557545,FL,Speech-Language Pathology Asst,4099.46,305876.79,73.61392232147648,603,14.560779230741211
1871914291,CA,Other,5.86,4590.07,782.2883959044368,5587,14.543501409998697
1598248023,FL,Dentist,515.35,77606.43,149.58975453575238,233,14.48643116069234
1225652605,NY,Student,22.47,2209.7000000000003,97.34000890075659,847,14.467235804665416
1932661873,IL,Internal Medicine,587.49,31181.75,52.07622257400126,2159,14.465232677500534
1821235854,FL,Physical Therapist,320.0,28023.800000000003,86.574375,245,14.462165832469326
1063102762,TX,Pediatrics,518.7,42178.46000000001,80.31571235781763,695,14.452040179845543
1902514904,KY,Rural Health,806.71,35762.05,43.33073843140658,217,14.425127808167822
1174396055,MA,Dental Clinic,1773.0,276635.76,155.02693739424706,216,14.41828305110457
1669554531,IL,Obstetrics & Gynecology,143.0,12817.089999999998,88.62999999999998,481,14.409937790399386
1104899426,IN,Optometrist,596.9399999999999,50149.58,83.01108989178142,329,14.40686409222056
1972294213,TX,Family Medicine,582.32,39691.01,67.16013532078583,598,14.397675234160827
1164411468,KY,Other,3086.38,441399.82999999996,142.015386958184,891,14.33298791423044
1730545815,OH,End-Stage Renal Disease,122.34,11585.15,93.69633807421938,219,14.25303016768758
1508387929,PA,Specialist,51.27,1460.08,27.478252389311486,317,14.228635033951369
1932114303,TX,Home Health Agency,18618.3,492933.11,25.475731404048705,779,14.215785952681783
1306225701,TX,Internal Medicine,1656.69,72472.88000000002,42.74558909633065,391,14.213023394182793
1356385272,CT,Optometrist,18.0,3970.9000000000005,219.60555555555558,205,14.195297494945308
1770897712,PA,Physical Therapist,212.94,16736.01,77.59495632572555,340,14.131815123120909
1770685299,"",Other,15.18,595.96,38.25955204216074,652,14.099807436143479
1992905129,WV,Other,220.0,134951.4,612.4154545454545,423,14.094487538919008
1932858628,CA,Emergency Medicine,4.46,627.5799999999999,139.71300448430492,260,14.034744029007395
1932719895,NY,Optometrist,983.53,84108.55,84.51701524101959,849,14.030916581748158
1659776474,HI,Other,140.52,9720.0,68.17164816396242,242,14.013916613538367
1316128390,TX,Home Health Agency,48512.19,1266917.87,25.115454074532607,779,14.01255587392364
1083019822,CA,Other,75.38,56675.93,750.8695940567791,5587,13.957484815268774
1073042727,IL,Pediatrics,2153.4700000000003,69141.04999999999,31.10680901057362,1058,13.924501470883639
1417655465,IL,Hospitalist,2335.2000000000003,90224.84999999999,37.636883350462476,285,13.919936582014069
1871184465,IL,DME Supplier,74.47,43104.31,577.8144219148651,197,13.901907758390749
1679831820,IL,Internal Medicine,83.14,4245.38,50.063026220832334,2159,13.899794117318379
1477262806,OH,Mental Health Counselor,34074.5,8451231.48,247.02217141850946,206,13.875025093162703
1558506485,MA,Mental Health Counselor,91.98,12768.63,137.81963470319633,219,13.86170083663992
1265545446,IL,Obstetrics & Gynecology,178.12,15338.119999999997,85.11116101504602,481,13.830760475094552
1720789340,VA,Home Health Agency,60472.17,2600182.02,41.9979942839822,379,13.809969363066651
1568852283,IL,Internal Medicine,106.86,5409.0,49.61763054463784,2159,13.774697581422934
1396884227,AL,Optometrist,1349.3600000000001,336425.67000000004,248.32239728463864,195,13.747597549072394
1821134040,CA,Hospice,0.17,18795.12,110558.5294117647,191,13.743089656231502
1083864995,RI,Other,259.29,23673.739999999998,90.30217131397276,420,13.740004873454641
1508032970,NY,Podiatrist,3.68,384.5,103.4836956521739,341,13.699775532190449
1134781412,IL,Family Medicine,678.82,41262.759999999995,59.7860110191214,1633,13.676644530984122
1821876814,OH,Optometrist,217.58999999999997,17387.03,78.90730272530907,525,13.66194699173554
1255045514,WA,Other,1000.55,120152.66,119.08661236320025,860,13.60233704933773
1093411647,ME,Other,15026.4,560714.5399999999,36.31529441516264,255,13.566940461763702
1467079194,AR,Optometrist,405.0,14859.419999999998,35.68992592592592,207,13.554721415724021
1306115548,PA,DME Supplier,277.22,217037.96000000002,781.9087367433807,191,13.548396635747874
1851796650,FL,Pediatrics,5299.23,96969.81,17.29884907807361,478,13.5069799371157
1114540895,IN,Dentist,52.0,11564.0,221.3846153846154,200,13.48669868103893
1558878769,OR,Mental Health Counselor,462.22,57544.61,123.49614901994721,222,13.45697622282712
1518111434,VA,Family Medicine,3285.47,230525.33999999997,69.16510270981016,202,13.451711783297542
1932769932,PR,General Practice,7286.639999999999,514239.89,69.57297876661947,348,13.446567144464966
1194414805,VA,Internal Medicine,156.49,320717.63,2048.4448846571663,183,13.446357577879223
1457394793,PA,Family Medicine,803.25,107823.97000000002,133.23463429816374,1545,13.392299559963998
1306299938,FL,Specialist,4906.790000000001,297246.25999999995,59.57855746832448,236,13.368196576523722
1043337272,CA,Physical Therapist,4233.889999999999,281940.68,65.59140412245004,209,13.361758252736992
1902997851,MN,Home Health Agency,1471.97,875717.4799999999,593.9288912138154,217,13.326769984050411
1427001619,NY,Pulmonary Disease,10.47,834.9200000000001,78.74403056351481,199,13.306311423228085
1790563872,NC,Community/Behavioral Health,10263.96,456808.87000000005,43.50610388193252,485,13.304714576015847
1033772082,OH,Other,863.2,397629.25,459.64556302131604,1571,13.285122176456387
1801580170,KY,Chiropractor,652.45,52087.94,78.83437811326539,307,13.262001539876195
1407458946,IL,Federally Qualified Health Ctr,8287.15,1225827.7399999998,146.9190964324285,178,13.253531238581699
1821439514,CA,Specialist,49.44,6057.51,121.52245145631069,592,13.24465823729162
1538166210,IL,Nephrology,257.63,9435.68,35.624927221208715,229,13.226728764742544
1538422548,MI,Internal Medicine,2566.51,106329.28000000003,40.42952102271178,451,13.212905249566822
1295421667,AL,Family Medicine,3447.5200000000004,134407.59,37.986746994941285,222,13.185038467013163
1588690812,IL,Other,157.35,12635.879999999997,79.30428979980933,4835,13.167518354165894
1851166037,LA,Community/Behavioral Health,39778.48,2737502.8800000004,67.81868990469219,186,13.157996872869278
1700495926,NY,Physical Therapist,3.58,432.51000000000005,119.81284916201119,497,13.143062617645407
1801037973,TX,Obstetrics & Gynecology,18.38,848.7299999999999,45.17682263329706,232,13.131826509449722
1083070692,PR,Internal Medicine,575.0,93567.86,161.72671304347827,191,13.116575763398531
1942398623,NJ,Specialist,2239.2200000000003,47565.34,20.241923526942415,186,13.098889041146403
1093424723,NC,Other,235.29,30811.85,129.952654171448,1743,13.093028220674716
1477704872,NY,Optometrist,217.89,17363.68,78.69011886731838,849,13.057173524029178
1740961499,LA,In Home Supportive Care,38558.74,1297803.43,32.65782777134315,205,13.05230291556651
1225217789,WI,Local Education Agency (LEA),407.54,2909.01,6.1379741865829125,318,12.985296611144275
1609540681,FL,Case Management Agency,8267.95,2629752.8899999997,317.06589178696044,183,12.93117922403755
1104570167,MD,Mental Health Center,32568.380000000005,3188406.99,96.8988512784486,391,12.905610041091997
1376694844,NJ,Dentist,1270.0,114475.31,89.13803937007874,316,12.889418616415458
1265545024,OH,Other,17.0,7594.0,445.70588235294116,1571,12.878818257196192
1720796600,TX,Dental Clinic,1513.5,360847.06999999995,237.41894284770396,172,12.87270090994066
1548893076,CA,Other,241.2,166249.15,688.2584991708126,5587,12.789676418395691
1457321135,WA,Optometrist,236.45999999999998,11288.879999999997,46.74118244100482,245,12.783563539979715
1710113170,OH,Dentist,1050.68,174779.71999999997,165.34914531541475,198,12.738948899146958
1902069826,FL,Clinic/Center,147.66,62174.86999999999,420.0677908709196,165,12.731520122216962
1497258263,CA,General Practice,105.0,17756.94,168.11371428571428,184,12.728810446575924
1649759341,NC,Optometrist,36.86,1461.14,38.64026044492675,269,12.707846955164053
1396497392,AR,Other,758.04,30453.619999999995,39.174159674951184,620,12.691782037061794
1528177730,OH,Internal Medicine,8765.86,595156.09,66.894774728321,257,12.651562113086266
1144002171,LA,Non-Emergency Transport,1745.38,202996.74000000005,115.30518282551652,307,12.615438764685729
1164836094,PA,Student,933.25,65545.96,69.23408518617734,283,12.593899731057807
1164101754,ID,Other,4836.86,545975.5100000001,111.8780882638737,319,12.565446535039975
1770964843,FL,Community/Behavioral Health,155.17,18254.48,116.64181220596765,232,12.55848110821198
1316304959,TX,Case Management Agency,520.69,56094.869999999995,106.73179819086211,161,12.555794528961277
1619429818,KY,Nursing Home,570.4,13903.35,23.374737026647967,194,12.553403019203667
1275596421,OK,Family Medicine,296.63,6340.16,20.373967569025385,197,12.551845019735586
1992867204,MI,Pediatrics,1612.9999999999998,31860.46,18.752300061996284,205,12.541827296050052
1427742196,TX,Professional Counselor,1521.45,42020.869999999995,26.618962174241673,420,12.508653580302909
1700464443,RI,Other,1196.0,99561.1,82.24506688963211,420,12.50333160839573
1912654989,SC,Other,134.5,9294.679999999998,68.10542750929366,703,12.484191315431532
1144262833,FL,General Practice,1387.14,605739.6000000001,435.6823824559886,186,12.465958071459156
1376941005,MI,Home Health Agency,2505.54,517712.46,205.6270983500563,158,12.461331314208575
1861029480,NY,Student,52.54,4463.67,83.95755614769699,847,12.449159413920817
1023472891,TX,Clinical Lab,0.87,11760.659999999998,13516.999999999998,157,12.448368478806904
1982709689,FL,Cardiovascular Disease,17.810000000000002,2434.24,135.67827063447498,164,12.440480865106927
1568534345,OH,Chiropractor,207.48,8993.0,42.3439367649894,334,12.420369477475562
1982381752,AR,Federally Qualified Health Ctr,24.82,19326.99,777.6861402095085,156,12.406956399946482
1972018208,NY,Infectious Disease,128.58,20514.17,158.54401928760302,160,12.397648708349411
1093472011,PR,Other,412.45,153120.37,370.24589647229965,1093,12.389384064022662
1265926216,NY,Community/Behavioral Health,3625.59,2918656.9,804.0157077882495,155,12.367420819245844
1780700823,TX,Day Training/Habilitation,1475.27,168800.00999999998,113.4197401153687,157,12.347051487882188
1962276170,MA,Dentist,2443.64,140829.9,56.63119772143196,223,12.335477133175461
1558083766,MN,Clinic/Center,9845.81,403179.89,39.94938760752036,188,12.313763667614083
1396957676,IN,Local Education Agency (LEA),542.72,29103.309999999998,52.624907871462256,230,12.303094165572357
1811254105,KY,Other,85.26,10466.41,121.75873797794979,891,12.277981081866212
1750525341,NY,Dermatology,1406.3300000000002,78171.88,54.585730234013354,182,12.254444738254634
1962599571,TX,Family Medicine,332.12,19319.1,57.169035288449955,598,12.248329117277798
1134398670,OH,DME Supplier,28.86,1851.0499999999997,63.138946638946635,176,12.246965349017465
1568240240,MD,Dentist,2905.93,114783.49000000002,38.49974362768547,164,12.233109118506572
1962709766,IL,Physical Therapist,99.69,11796.1,117.32781623031399,203,12.199132797474821
1023631306,TX,Rural Health,64.73,16424.43,252.7375251042793,181,12.188055179569776
1598220857,NY,Internal Medicine,344.36,59202.060000000005,170.91909629457544,3262,12.18413399932713
1215102892,FL,Obstetrics & Gynecology,1163.4,56457.98,47.52843390063607,158,12.172181653274665
1801679287,ID,Other,654.05,71551.74,108.3979665163214,319,12.171817922981434
1043627870,TX,Family Medicine,4191.79,241667.15,56.65249451904795,598,12.137207729909763
1386806149,PA,Pediatrics,392.0,8925.89,21.77012755102041,705,12.129759299429661
1932388931,NJ,Internal Medicine,252.3,11199.279999999999,43.38874355925485,501,12.115338286058067
1174252019,MO,Optometrist,90.95,19235.97,210.5004947773502,149,12.090771563141605
1013699651,RI,Pediatrics,9.54,12978.820000000002,1359.463312368973,148,12.08302072290358
1790906428,TX,Adult Day Care,9986.88,221602.58,21.189370454035696,251,12.04610646757087
1861518722,TX,Local Education Agency (LEA),99.75,883.03,7.852431077694236,550,12.041747294395115
1558026880,AZ,Other,125.58,10046.24,78.99872591176938,905,12.035735023176533
1861598765,MS,Optometrist,268.44,8610.11,31.074616301594396,185,12.019134356363185
1306200985,AZ,Other,905.87,72297.21999999999,78.80970779471667,905,12.006685512465241
1205375615,CA,Marriage & Family Therapist,294.06,27811.93,93.57909950350269,665,11.995862117795635
1326723578,IL,Registered Nurse,54.34,29381.719999999998,539.7015090172985,220,11.976075648870856
1265919005,TN,Internal Medicine,394.38,81790.84,206.39094274557533,149,11.969634461335707
1427669746,WI,Optometrist,1741.6599999999999,167346.95,95.08474099422392,169,11.961316360179145
1366166076,FL,Other,250.0,330539.83,1321.15932,2796,11.956091844410007
1710324157,SC,Other,59.21,3920.91,65.22040195912852,703,11.950311479687146
1184260127,NY,Early Intervention Provider,12104.849999999999,591092.3999999999,47.83103879849812,180,11.948736344937005
1053757138,VT,Other,480.0,37615.5,77.365625,149,11.932044975141048
1043628316,CA,Pediatrics,32.73,3272.7,98.99083409715857,486,11.912596078737268
1215507751,OH,Home Health Agency,2290.9,494926.39999999997,215.04015888951938,580,11.887686366114602
1811371966,TX,Pediatrics,10.49,702.26,65.94566253574833,695,11.852914481666538
1457062101,MO,Rural Health,355.8,127839.26,358.3008993816751,142,11.812397783804213
1265172266,CA,Urgent Care,1041.05,82948.9,78.67811344315835,179,11.811412399819636
1992823389,IL,Pediatrics,803.11,21981.15,26.37003648317167,1058,11.776434177975872
1831728658,IL,Family Medicine,801.2,42036.829999999994,51.46733649525711,1633,11.758458686528192
1396067682,NY,Surgery,286.86,71082.64000000001,246.79557972530156,141,11.74855018666675
1932284908,MN,Local Education Agency (LEA),391.68,3167.4400000000005,7.086805555555557,259,11.74667458492802
1134612468,CA,End-Stage Renal Disease,35828.0,697938.28,18.480246734397678,621,11.729917120180474
1730827684,MI,Dentist,5351.4400000000005,158291.94,28.579316968890613,315,11.723912135936581
1417132580,PA,Case Management Agency,2659.2,42433.2,14.957129963898916,173,11.702283899685915
1639858855,MO,Family Medicine,821.86,17036.26,19.72890759983452,171,11.607380552197457
1235166125,TX,Specialist,12059.23,213521.77999999997,16.70608737042083,195,11.606458673816567
1215389846,TX,Optometrist,15.0,692.16,45.144,843,11.594359916118307
1306624143,CT,Other,1261.1,125814.76000000001,98.76588692411389,759,11.591850196596175
1184087389,WI,Community/Behavioral Health,3528.23,1548982.91,438.02549153541577,137,11.589856969110057
1760149447,CT,Clinical Social Worker,6435.9400000000005,130843.98999999999,19.330206620944256,258,11.58246686897435
1023761970,MD,Family Medicine,282.35,29549.359999999997,103.65507349034884,146,11.579964375806131
1144749771,FL,Assisted Living Facility,6200.0,211194.9,33.06369354838709,349,11.576643748506928
1578865770,NE,Chiropractor,572.98,12355.68,20.563894027714753,164,11.576524494209414
1952929424,IL,Other,1312.5,92910.66,69.78907428571429,4835,11.573876155020454
1720153984,FL,Local Education Agency (LEA),5794.92,80175.38,12.835459333347139,166,11.541060762953355
1801135322,PA,Internal Medicine,192.5,16319.689999999999,83.77761038961039,824,11.535144283242735
1780896316,FL,Family Medicine,12.99,1158.93,88.21709006928407,400,11.48313113615518
1326726563,LA,Federally Qualified Health Ctr,4889.68,244254.94999999998,48.953156443775455,212,11.440299721429552
1013565290,NC,In Home Supportive Care,8397.63,176088.2,19.968797148719343,291,11.426489370391428
1114049897,PR,Dentist,304.71,15739.089999999997,50.65268616061172,173,11.407462178580536
1073211637,WV,Other,359.0,178561.21,496.3849860724234,423,11.40128803959992
1457402802,NY,Pediatrics,122.4,4982.210000000001,39.704330065359486,866,11.367512671826788
1578056297,PA,Physician Assistant,59.86,8077.509999999999,133.9400267290344,232,11.31701689348715
1063918688,NY,Ambulance,309.93000000000006,8347.89,25.93475946181395,184,11.311622606825152
1609371301,IL,Ophthalmology,849.5,10851.04,11.773443201883461,265,11.288884679182923
1467073098,CA,DME Supplier,1005.7,187324.89,185.2631898180372,443,11.27115126863816
1093271249,NC,End-Stage Renal Disease,1546.38,34552.92999999999,21.34439788409058,149,11.248226854957855
